Time,Prediction,DKZone,DKPrice,fold,week,Date
2025-04-13 16:00:00,630.66323503508,DK1,672.224328,1,15,2025-04-13
2025-04-13 17:00:00,629.4244390055269,DK1,818.213975,1,15,2025-04-13
2025-04-13 18:00:00,627.3277130888931,DK1,841.885935,1,15,2025-04-13
2025-04-13 19:00:00,625.3761817322794,DK1,798.723793,1,15,2025-04-13
2025-04-13 20:00:00,623.7834590580667,DK1,729.20139,1,15,2025-04-13
2025-04-13 21:00:00,622.6911453798409,DK1,672.075,1,15,2025-04-13
2025-04-13 22:00:00,622.07246135234,DK1,609.422682,1,15,2025-04-13
2025-04-13 23:00:00,622.0593675211039,DK1,582.39031,1,15,2025-04-13
2025-04-14 00:00:00,622.1341617444439,DK1,578.80594,1,15,2025-04-14
2025-04-14 01:00:00,622.3413505822084,DK1,614.500582,1,15,2025-04-14
2025-04-14 02:00:00,622.4929056868643,DK1,631.153078,1,15,2025-04-14
2025-04-14 03:00:00,622.5196333278576,DK1,662.2179,1,15,2025-04-14
2025-04-14 04:00:00,622.0733687167138,DK1,882.43446,1,15,2025-04-14
2025-04-14 05:00:00,620.2654140126467,DK1,1135.284018,1,15,2025-04-14
2025-04-14 06:00:00,616.1395837805792,DK1,1073.079728,1,15,2025-04-14
2025-04-14 07:00:00,613.3824377018922,DK1,781.847228,1,15,2025-04-14
2025-04-14 08:00:00,612.2753512298796,DK1,679.691828,1,15,2025-04-14
2025-04-14 09:00:00,612.2159364872003,DK1,575.520225,1,15,2025-04-14
2025-04-14 10:00:00,612.972299204386,DK1,465.59861,1,15,2025-04-14
2025-04-14 11:00:00,616.0967007472692,DK1,460.296693,1,15,2025-04-14
2025-04-14 12:00:00,619.6666470493363,DK1,480.608307,1,15,2025-04-14
2025-04-14 13:00:00,623.1800951151063,DK1,562.228082,1,15,2025-04-14
2025-04-14 14:00:00,624.1803187526962,DK1,631.750485,1,15,2025-04-14
2025-04-14 15:00:00,624.6969063643194,DK1,686.263265,1,15,2025-04-14
2025-04-14 16:00:00,623.8646436998212,DK1,839.347015,1,15,2025-04-14
2025-04-14 17:00:00,621.9091900016059,DK1,1344.15,1,15,2025-04-14
2025-04-14 18:00:00,618.127238227806,DK1,1050.005182,1,15,2025-04-14
2025-04-14 19:00:00,614.4738276696381,DK1,767.88304,1,15,2025-04-14
2025-04-14 20:00:00,611.9915460605289,DK1,616.740795,1,15,2025-04-14
2025-04-14 21:00:00,610.257751370413,DK1,567.53,1,15,2025-04-14
2025-04-14 22:00:00,609.2160332773797,DK1,544.356813,1,15,2025-04-14
2025-04-14 23:00:00,608.6242628564117,DK1,546.372098,1,15,2025-04-14
2025-04-15 00:00:00,608.3444465698427,DK1,502.931036,1,15,2025-04-15
2025-04-15 01:00:00,608.0083118887108,DK1,479.866996,1,15,2025-04-15
2025-04-15 02:00:00,607.6328522273341,DK1,392.238448,1,15,2025-04-15
2025-04-15 03:00:00,607.1787323120205,DK1,395.671926,1,15,2025-04-15
2025-04-15 04:00:00,606.0949549686399,DK1,534.80278,1,15,2025-04-15
2025-04-15 05:00:00,603.350029325596,DK1,623.028434,1,15,2025-04-15
2025-04-15 06:00:00,598.9189600834865,DK1,546.969241,1,15,2025-04-15
2025-04-15 07:00:00,596.4068067149357,DK1,337.078756,1,15,2025-04-15
2025-04-15 08:00:00,595.9000837668103,DK1,258.705706,1,15,2025-04-15
2025-04-15 09:00:00,596.0492910332794,DK1,21.795172,1,15,2025-04-15
2025-04-15 10:00:00,596.8827711465727,DK1,0.597128,1,15,2025-04-15
2025-04-15 11:00:00,599.5660844510166,DK1,0.0,1,15,2025-04-15
2025-04-15 12:00:00,602.3871171917965,DK1,0.74641,1,15,2025-04-15
2025-04-15 13:00:00,604.7024057941287,DK1,17.91384,1,15,2025-04-15
2025-04-15 14:00:00,605.7482411679032,DK1,22.317659,1,15,2025-04-15
2025-04-15 15:00:00,606.0955890379503,DK1,30.080323,1,15,2025-04-15
2025-04-15 16:00:00,605.6891937227,DK1,149.356641,1,15,2025-04-15
2025-04-15 17:00:00,604.0398004531922,DK1,289.159249,1,15,2025-04-15
2025-04-15 18:00:00,599.6195023904137,DK1,334.317046,1,15,2025-04-15
2025-04-15 19:00:00,595.5767918510709,DK1,301.848197,1,15,2025-04-15
2025-04-15 20:00:00,592.9012251358987,DK1,322.299838,1,15,2025-04-15
2025-04-15 21:00:00,591.0775153867077,DK1,358.202174,1,15,2025-04-15
2025-04-15 22:00:00,589.9250017997236,DK1,302.346943,1,15,2025-04-15
2025-04-15 23:00:00,588.7687798163887,DK1,380.229809,1,15,2025-04-15
2025-04-16 00:00:00,451.3737621190476,DK1,570.195399,1,16,2025-04-16
2025-04-16 01:00:00,449.8516403757086,DK1,393.446761,1,16,2025-04-16
2025-04-16 02:00:00,448.3302392588974,DK1,351.779799,1,16,2025-04-16
2025-04-16 03:00:00,446.7402078437718,DK1,424.510305,1,16,2025-04-16
2025-04-16 04:00:00,444.53518931903227,DK1,757.9208,1,16,2025-04-16
2025-04-16 05:00:00,440.3933340887885,DK1,929.442391,1,16,2025-04-16
2025-04-16 06:00:00,435.2096180714599,DK1,820.943983,1,16,2025-04-16
2025-04-16 07:00:00,431.9512132683138,DK1,708.039904,1,16,2025-04-16
2025-04-16 08:00:00,430.0983026032442,DK1,595.5092,1,16,2025-04-16
2025-04-16 09:00:00,428.9812628389778,DK1,478.498191,1,16,2025-04-16
2025-04-16 10:00:00,428.88100486182884,DK1,263.592153,1,16,2025-04-16
2025-04-16 11:00:00,430.82879006933973,DK1,167.26528,1,16,2025-04-16
2025-04-16 12:00:00,433.0944871530858,DK1,186.231975,1,16,2025-04-16
2025-04-16 13:00:00,435.08246844566366,DK1,404.572896,1,16,2025-04-16
2025-04-16 14:00:00,436.1219830018879,DK1,507.7696,1,16,2025-04-16
2025-04-16 15:00:00,435.91796135308965,DK1,664.5808,1,16,2025-04-16
2025-04-16 16:00:00,434.80044028971514,DK1,857.757286,1,16,2025-04-16
2025-04-16 17:00:00,432.96360027358253,DK1,1091.629983,1,16,2025-04-16
2025-04-16 18:00:00,429.9434603049728,DK1,1019.123426,1,16,2025-04-16
2025-04-16 19:00:00,426.3349431639311,DK1,903.456513,1,16,2025-04-16
2025-04-16 20:00:00,423.9275506113354,DK1,819.077183,1,16,2025-04-16
2025-04-16 21:00:00,421.9188462994981,DK1,736.191218,1,16,2025-04-16
2025-04-16 22:00:00,420.05067749770933,DK1,664.506113,1,16,2025-04-16
2025-04-16 23:00:00,418.42284590543386,DK1,627.170113,1,16,2025-04-16
2025-04-17 00:00:00,416.93418643463286,DK1,609.846209,1,16,2025-04-17
2025-04-17 01:00:00,415.4655495384104,DK1,597.898704,1,16,2025-04-17
2025-04-17 02:00:00,414.03171851780576,DK1,606.934009,1,16,2025-04-17
2025-04-17 03:00:00,412.4969251756497,DK1,652.857296,1,16,2025-04-17
2025-04-17 04:00:00,410.617946343362,DK1,784.504017,1,16,2025-04-17
2025-04-17 05:00:00,407.17695586326295,DK1,913.462591,1,16,2025-04-17
2025-04-17 06:00:00,402.02023835649663,DK1,970.736,1,16,2025-04-17
2025-04-17 07:00:00,398.39476211457105,DK1,903.5312,1,16,2025-04-17
2025-04-17 08:00:00,396.21588132358636,DK1,821.392,1,16,2025-04-17
2025-04-17 09:00:00,394.7656731409886,DK1,709.608009,1,16,2025-04-17
2025-04-17 10:00:00,394.16756421920877,DK1,603.648418,1,16,2025-04-17
2025-04-17 11:00:00,394.96075066098985,DK1,605.141895,1,16,2025-04-17
2025-04-17 12:00:00,397.21483635540045,DK1,580.5748,1,16,2025-04-17
2025-04-17 13:00:00,399.57565547656355,DK1,579.828095,1,16,2025-04-17
2025-04-17 14:00:00,401.90164715201934,DK1,623.137818,1,16,2025-04-17
2025-04-17 15:00:00,404.10328709340035,DK1,681.083305,1,16,2025-04-17
2025-04-17 16:00:00,405.7927948141944,DK1,814.596818,1,16,2025-04-17
2025-04-17 17:00:00,406.74138562856456,DK1,892.405087,1,16,2025-04-17
2025-04-17 18:00:00,407.0304111739727,DK1,882.399009,1,16,2025-04-17
2025-04-17 19:00:00,408.4440626928655,DK1,786.594818,1,16,2025-04-17
2025-04-17 20:00:00,409.9861067981801,DK1,632.471818,1,16,2025-04-17
2025-04-17 21:00:00,411.5213326243598,DK1,617.014714,1,16,2025-04-17
2025-04-17 22:00:00,413.00259713998105,DK1,602.9764,1,16,2025-04-17
2025-04-17 23:00:00,415.2524782241476,DK1,550.332618,1,16,2025-04-17
2025-04-18 00:00:00,417.4619676778627,DK1,533.979487,1,16,2025-04-18
2025-04-18 01:00:00,419.7570613842786,DK1,534.950201,1,16,2025-04-18
2025-04-18 02:00:00,422.0653718687088,DK1,505.529418,1,16,2025-04-18
2025-04-18 03:00:00,424.39631217745114,DK1,522.704,1,16,2025-04-18
2025-04-18 04:00:00,426.65889573207875,DK1,527.632382,1,16,2025-04-18
2025-04-18 05:00:00,428.7958204090554,DK1,583.188305,1,16,2025-04-18
2025-04-18 06:00:00,430.4587438936332,DK1,603.051087,1,16,2025-04-18
2025-04-18 07:00:00,431.3937055715715,DK1,596.703982,1,16,2025-04-18
2025-04-18 08:00:00,432.76494727140226,DK1,572.958278,1,16,2025-04-18
2025-04-18 09:00:00,434.8382063325416,DK1,524.197418,1,16,2025-04-18
2025-04-18 10:00:00,437.4265289892828,DK1,560.264009,1,16,2025-04-18
2025-04-18 11:00:00,440.03959270350475,DK1,433.0976,1,16,2025-04-18
2025-04-18 12:00:00,442.77888938626364,DK1,396.582999,1,16,2025-04-18
2025-04-18 13:00:00,445.5749403647534,DK1,410.845344,1,16,2025-04-18
2025-04-18 14:00:00,448.231617093115,DK1,491.416417,1,16,2025-04-18
2025-04-18 15:00:00,450.899662432955,DK1,622.391105,1,16,2025-04-18
2025-04-18 16:00:00,450.785054512913,DK1,741.044913,1,16,2025-04-18
2025-04-18 17:00:00,449.1695969921566,DK1,888.074096,1,16,2025-04-18
2025-04-18 18:00:00,446.51463103377654,DK1,907.936818,1,16,2025-04-18
2025-04-18 19:00:00,443.3718088970728,DK1,834.534287,1,16,2025-04-18
2025-04-18 20:00:00,440.45475121193635,DK1,743.359782,1,16,2025-04-18
2025-04-18 21:00:00,438.3315317251027,DK1,672.048,1,16,2025-04-18
2025-04-18 22:00:00,436.5250442948949,DK1,608.203418,1,16,2025-04-18
2025-04-18 23:00:00,434.6295729216502,DK1,555.410314,1,16,2025-04-18
2025-04-19 00:00:00,432.84149880213624,DK1,586.921905,1,16,2025-04-19
2025-04-19 01:00:00,431.178352199768,DK1,569.075305,1,16,2025-04-19
2025-04-19 02:00:00,429.7848927188142,DK1,589.311409,1,16,2025-04-19
2025-04-19 03:00:00,428.3813608123786,DK1,620.150982,1,16,2025-04-19
2025-04-19 04:00:00,426.97036336483325,DK1,629.932999,1,16,2025-04-19
2025-04-19 05:00:00,425.3553896943858,DK1,663.983409,1,16,2025-04-19
2025-04-19 06:00:00,423.67790851399525,DK1,626.423401,1,16,2025-04-19
2025-04-19 07:00:00,421.95532725515,DK1,570.718096,1,16,2025-04-19
2025-04-19 08:00:00,421.47729905428787,DK1,223.941328,1,16,2025-04-19
2025-04-19 09:00:00,423.08865897723,DK1,33.901088,1,16,2025-04-19
2025-04-19 10:00:00,425.6070438520945,DK1,0.0,1,16,2025-04-19
2025-04-19 11:00:00,428.5506871190712,DK1,-6.197776,1,16,2025-04-19
2025-04-19 12:00:00,431.85233447097045,DK1,-2.762864,1,16,2025-04-19
2025-04-19 13:00:00,435.33543040234525,DK1,-6.421792,1,16,2025-04-19
2025-04-19 14:00:00,438.75702760712113,DK1,1.49344,1,16,2025-04-19
2025-04-19 15:00:00,441.372232533354,DK1,477.975487,1,16,2025-04-19
2025-04-19 16:00:00,441.35604206033827,DK1,767.404122,1,16,2025-04-19
2025-04-19 17:00:00,439.0354982035546,DK1,806.532287,1,16,2025-04-19
2025-04-19 18:00:00,434.97872715119473,DK1,945.944896,1,16,2025-04-19
2025-04-19 19:00:00,432.1943977413805,DK1,895.317295,1,16,2025-04-19
2025-04-19 20:00:00,430.7220876088886,DK1,775.842095,1,16,2025-04-19
2025-04-19 21:00:00,429.4512595410845,DK1,704.978382,1,16,2025-04-19
2025-04-19 22:00:00,429.1507539252575,DK1,731.7856,1,16,2025-04-19
2025-04-19 23:00:00,428.86090519862216,DK1,708.637295,1,16,2025-04-19
2025-04-20 00:00:00,428.92448201528066,DK1,739.103478,1,16,2025-04-20
2025-04-20 01:00:00,429.59472710465735,DK1,727.379982,1,16,2025-04-20
2025-04-20 02:00:00,430.84058113504216,DK1,737.983391,1,16,2025-04-20
2025-04-20 03:00:00,431.9800604453698,DK1,811.236601,1,16,2025-04-20
2025-04-20 04:00:00,433.0187548527827,DK1,816.762314,1,16,2025-04-20
2025-04-20 05:00:00,434.28899044714456,DK1,704.306304,1,16,2025-04-20
2025-04-20 06:00:00,435.640572979568,DK1,512.249905,1,16,2025-04-20
2025-04-20 07:00:00,437.6616077889702,DK1,139.113929,1,16,2025-04-20
2025-04-20 08:00:00,439.8920279246188,DK1,0.0,1,16,2025-04-20
2025-04-20 09:00:00,442.51043285274153,DK1,-0.597376,1,16,2025-04-20
2025-04-20 10:00:00,445.1453125125793,DK1,-5.376384,1,16,2025-04-20
2025-04-20 11:00:00,447.88388580134466,DK1,-0.074672,1,16,2025-04-20
2025-04-20 12:00:00,450.69921131206695,DK1,0.0,1,16,2025-04-20
2025-04-20 13:00:00,453.6197490282102,DK1,-5.749744,1,16,2025-04-20
2025-04-20 14:00:00,456.76124917123525,DK1,0.0,1,16,2025-04-20
2025-04-20 15:00:00,459.48051062463554,DK1,540.774609,1,16,2025-04-20
2025-04-20 16:00:00,461.4349821581155,DK1,797.571617,1,16,2025-04-20
2025-04-20 17:00:00,460.1802836709614,DK1,895.615983,1,16,2025-04-20
2025-04-20 18:00:00,458.0491307463838,DK1,1082.370618,1,16,2025-04-20
2025-04-20 19:00:00,455.7643878639218,DK1,1027.188017,1,16,2025-04-20
2025-04-20 20:00:00,453.7229628333499,DK1,909.654304,1,16,2025-04-20
2025-04-20 21:00:00,452.0832102906913,DK1,826.469696,1,16,2025-04-20
2025-04-20 22:00:00,450.7737353519454,DK1,810.788591,1,16,2025-04-20
2025-04-20 23:00:00,449.8293963838022,DK1,728.724018,1,16,2025-04-20
2025-04-21 00:00:00,449.0403433265629,DK1,720.360791,1,16,2025-04-21
2025-04-21 01:00:00,448.2679290606495,DK1,723.123618,1,16,2025-04-21
2025-04-21 02:00:00,447.2784489836297,DK1,731.636278,1,16,2025-04-21
2025-04-21 03:00:00,446.1839571442465,DK1,735.817895,1,16,2025-04-21
2025-04-21 04:00:00,444.8980408177241,DK1,724.841104,1,16,2025-04-21
2025-04-21 05:00:00,442.2936573702106,DK1,681.830017,1,16,2025-04-21
2025-04-21 06:00:00,438.16871474741424,DK1,660.8472,1,16,2025-04-21
2025-04-21 07:00:00,434.3894825256727,DK1,657.038913,1,16,2025-04-21
2025-04-21 08:00:00,432.32128165975405,DK1,487.160113,1,16,2025-04-21
2025-04-21 09:00:00,430.8488379315383,DK1,252.988743,1,16,2025-04-21
2025-04-21 10:00:00,429.98769872279746,DK1,128.361175,1,16,2025-04-21
2025-04-21 11:00:00,429.77572901281417,DK1,66.532752,1,16,2025-04-21
2025-04-21 12:00:00,429.59405660812854,DK1,63.023168,1,16,2025-04-21
2025-04-21 13:00:00,429.2904003557959,DK1,76.837488,1,16,2025-04-21
2025-04-21 14:00:00,428.49910463172324,DK1,373.733353,1,16,2025-04-21
2025-04-21 15:00:00,427.28927498667406,DK1,662.863322,1,16,2025-04-21
2025-04-21 16:00:00,425.74776314135653,DK1,761.281018,1,16,2025-04-21
2025-04-21 17:00:00,423.28586283267424,DK1,910.625018,1,16,2025-04-21
2025-04-21 18:00:00,417.8045286828686,DK1,1038.986201,1,16,2025-04-21
2025-04-21 19:00:00,414.041429555981,DK1,986.417165,1,16,2025-04-21
2025-04-21 20:00:00,411.93522949381423,DK1,916.748122,1,16,2025-04-21
2025-04-21 21:00:00,410.71614874675356,DK1,795.555495,1,16,2025-04-21
2025-04-21 22:00:00,409.78273296548423,DK1,718.265369,1,16,2025-04-21
2025-04-21 23:00:00,408.98169677480263,DK1,662.945302,1,16,2025-04-21
2025-04-22 00:00:00,408.1638967675097,DK1,652.493455,1,16,2025-04-22
2025-04-22 01:00:00,407.5998066530306,DK1,634.650671,1,16,2025-04-22
2025-04-22 02:00:00,407.1696448116797,DK1,631.440463,1,16,2025-04-22
2025-04-22 03:00:00,407.25852098317773,DK1,727.074777,1,16,2025-04-22
2025-04-22 04:00:00,407.32748881045853,DK1,901.545871,1,16,2025-04-22
2025-04-22 05:00:00,406.5687073152828,DK1,1131.336972,1,16,2025-04-22
2025-04-22 06:00:00,405.280256561207,DK1,1097.4432,1,16,2025-04-22
2025-04-22 07:00:00,404.4368697490713,DK1,835.251306,1,16,2025-04-22
2025-04-22 08:00:00,404.8378109023396,DK1,710.725098,1,16,2025-04-22
2025-04-22 09:00:00,405.70764486009165,DK1,671.680039,1,16,2025-04-22
2025-04-22 10:00:00,407.9928381509256,DK1,596.650737,1,16,2025-04-22
2025-04-22 11:00:00,410.4178126161096,DK1,505.122526,1,16,2025-04-22
2025-04-22 12:00:00,412.8607757864436,DK1,533.566439,1,16,2025-04-22
2025-04-22 13:00:00,415.31383748755337,DK1,585.676298,1,16,2025-04-22
2025-04-22 14:00:00,417.6793136630745,DK1,620.167392,1,16,2025-04-22
2025-04-22 15:00:00,420.03265684559284,DK1,746.858631,1,16,2025-04-22
2025-04-22 16:00:00,422.35380168991185,DK1,913.640106,1,16,2025-04-22
2025-04-22 17:00:00,423.97878478925657,DK1,1421.524926,1,16,2025-04-22
2025-04-22 18:00:00,424.7812820260974,DK1,1964.94601,1,16,2025-04-22
2025-04-22 19:00:00,425.3197596214908,DK1,1174.189561,1,16,2025-04-22
2025-04-22 20:00:00,426.05470939899965,DK1,903.3376,1,16,2025-04-22
2025-04-22 21:00:00,426.67229791923177,DK1,802.477329,1,16,2025-04-22
2025-04-22 22:00:00,427.07985818065583,DK1,796.750183,1,16,2025-04-22
2025-04-22 23:00:00,427.82231600911206,DK1,742.100535,1,16,2025-04-22
2025-04-23 00:00:00,630.2687136607142,DK1,722.988042,1,17,2025-04-23
2025-04-23 01:00:00,630.6262929146471,DK1,721.942838,1,17,2025-04-23
2025-04-23 02:00:00,632.0380758427104,DK1,744.190944,1,17,2025-04-23
2025-04-23 03:00:00,633.7062798715361,DK1,808.023556,1,17,2025-04-23
2025-04-23 04:00:00,634.9514940076763,DK1,1023.486492,1,17,2025-04-23
2025-04-23 05:00:00,634.21953385296,DK1,1134.8016,1,17,2025-04-23
2025-04-23 06:00:00,632.4622549413705,DK1,961.893642,1,17,2025-04-23
2025-04-23 07:00:00,631.3403398934024,DK1,746.58,1,17,2025-04-23
2025-04-23 08:00:00,630.8837948689584,DK1,686.8536,1,17,2025-04-23
2025-04-23 09:00:00,631.0943579336546,DK1,704.696855,1,17,2025-04-23
2025-04-23 10:00:00,632.0026684511168,DK1,605.028439,1,17,2025-04-23
2025-04-23 11:00:00,634.195588185945,DK1,599.429089,1,17,2025-04-23
2025-04-23 12:00:00,636.9749352584803,DK1,656.9904,1,17,2025-04-23
2025-04-23 13:00:00,639.6579290695428,DK1,689.466615,1,17,2025-04-23
2025-04-23 14:00:00,641.0572447425757,DK1,739.487512,1,17,2025-04-23
2025-04-23 15:00:00,641.850623580329,DK1,808.396817,1,17,2025-04-23
2025-04-23 16:00:00,641.7153249111644,DK1,962.341575,1,17,2025-04-23
2025-04-23 17:00:00,640.4293608570642,DK1,1164.440833,1,17,2025-04-23
2025-04-23 18:00:00,637.7436428681182,DK1,1109.940471,1,17,2025-04-23
2025-04-23 19:00:00,635.4735251113807,DK1,941.512045,1,17,2025-04-23
2025-04-23 20:00:00,633.8783882787104,DK1,807.799538,1,17,2025-04-23
2025-04-23 21:00:00,632.7760145006075,DK1,725.302485,1,17,2025-04-23
2025-04-23 22:00:00,632.1604478131111,DK1,703.02612,1,17,2025-04-23
2025-04-23 23:00:00,631.9679140917606,DK1,659.203672,1,17,2025-04-23
2025-04-24 00:00:00,631.9964724315925,DK1,647.258828,1,17,2025-04-24
2025-04-24 01:00:00,632.1283192377329,DK1,639.42009,1,17,2025-04-24
2025-04-24 02:00:00,632.3320669474813,DK1,629.71491,1,17,2025-04-24
2025-04-24 03:00:00,632.4832458638354,DK1,678.837915,1,17,2025-04-24
2025-04-24 04:00:00,632.3619717558819,DK1,823.74324,1,17,2025-04-24
2025-04-24 05:00:00,631.4563643437147,DK1,884.73642,1,17,2025-04-24
2025-04-24 06:00:00,629.777755851713,DK1,878.31609,1,17,2025-04-24
2025-04-24 07:00:00,627.7482424936874,DK1,813.067635,1,17,2025-04-24
2025-04-24 08:00:00,626.1066772704355,DK1,721.68987,1,17,2025-04-24
2025-04-24 09:00:00,624.9442646351405,DK1,698.397547,1,17,2025-04-24
2025-04-24 10:00:00,624.4403137758259,DK1,608.886165,1,17,2025-04-24
2025-04-24 11:00:00,624.5640750602058,DK1,589.401203,1,17,2025-04-24
2025-04-24 12:00:00,624.6796832748498,DK1,582.607627,1,17,2025-04-24
2025-04-24 13:00:00,624.9422123419621,DK1,587.684167,1,17,2025-04-24
2025-04-24 14:00:00,625.2107487547119,DK1,622.398757,1,17,2025-04-24
2025-04-24 15:00:00,625.2230876282518,DK1,711.910087,1,17,2025-04-24
2025-04-24 16:00:00,624.8905863343723,DK1,754.164788,1,17,2025-04-24
2025-04-24 17:00:00,623.7613825744579,DK1,855.844913,1,17,2025-04-24
2025-04-24 18:00:00,622.1623129052582,DK1,907.879462,1,17,2025-04-24
2025-04-24 19:00:00,620.6132849523134,DK1,854.650462,1,17,2025-04-24
2025-04-24 20:00:00,619.6252996365533,DK1,795.299708,1,17,2025-04-24
2025-04-24 21:00:00,619.5488322653423,DK1,695.038035,1,17,2025-04-24
2025-04-24 22:00:00,619.563916302636,DK1,679.593561,1,17,2025-04-24
2025-04-24 23:00:00,619.6626515187231,DK1,619.047537,1,17,2025-04-24
2025-04-25 00:00:00,620.075330289668,DK1,613.89631,1,17,2025-04-25
2025-04-25 01:00:00,620.5878055473446,DK1,622.631055,1,17,2025-04-25
2025-04-25 02:00:00,621.0975531934597,DK1,634.202698,1,17,2025-04-25
2025-04-25 03:00:00,621.7854587600874,DK1,706.544377,1,17,2025-04-25
2025-04-25 04:00:00,622.375229347945,DK1,779.483326,1,17,2025-04-25
2025-04-25 05:00:00,622.9391748678734,DK1,846.524377,1,17,2025-04-25
2025-04-25 06:00:00,623.1757871885155,DK1,828.6816,1,17,2025-04-25
2025-04-25 07:00:00,623.2955770705898,DK1,742.155326,1,17,2025-04-25
2025-04-25 08:00:00,623.4538603745816,DK1,658.241937,1,17,2025-04-25
2025-04-25 09:00:00,623.7544293172874,DK1,563.279498,1,17,2025-04-25
2025-04-25 10:00:00,624.3470305751283,DK1,497.283623,1,17,2025-04-25
2025-04-25 11:00:00,624.7284771321231,DK1,358.572761,1,17,2025-04-25
2025-04-25 12:00:00,625.8691371150525,DK1,306.014959,1,17,2025-04-25
2025-04-25 13:00:00,627.2339355562135,DK1,443.979239,1,17,2025-04-25
2025-04-25 14:00:00,628.5219628869053,DK1,545.287431,1,17,2025-04-25
2025-04-25 15:00:00,629.3380673267083,DK1,628.528879,1,17,2025-04-25
2025-04-25 16:00:00,629.3794182929387,DK1,742.304608,1,17,2025-04-25
2025-04-25 17:00:00,628.7147427292063,DK1,865.934929,1,17,2025-04-25
2025-04-25 18:00:00,627.1709370549752,DK1,924.091961,1,17,2025-04-25
2025-04-25 19:00:00,625.4997115731596,DK1,818.453706,1,17,2025-04-25
2025-04-25 20:00:00,624.2554581479999,DK1,749.322294,1,17,2025-04-25
2025-04-25 21:00:00,623.546503839357,DK1,687.507074,1,17,2025-04-25
2025-04-25 22:00:00,623.2578044574484,DK1,746.56,1,17,2025-04-25
2025-04-25 23:00:00,623.3474139006476,DK1,688.253679,1,17,2025-04-25
2025-04-26 00:00:00,623.7518014000561,DK1,679.51889,1,17,2025-04-26
2025-04-26 01:00:00,623.971026973866,DK1,669.365726,1,17,2025-04-26
2025-04-26 02:00:00,624.2977872237104,DK1,664.513071,1,17,2025-04-26
2025-04-26 03:00:00,624.506039475042,DK1,678.324423,1,17,2025-04-26
2025-04-26 04:00:00,624.5319624362031,DK1,694.375471,1,17,2025-04-26
2025-04-26 05:00:00,624.4998134090375,DK1,644.505263,1,17,2025-04-26
2025-04-26 06:00:00,624.2647920067104,DK1,538.941679,1,17,2025-04-26
2025-04-26 07:00:00,624.2519431436551,DK1,257.189927,1,17,2025-04-26
2025-04-26 08:00:00,624.5705969957007,DK1,19.03728,1,17,2025-04-26
2025-04-26 09:00:00,626.9552950254371,DK1,-0.074656,1,17,2025-04-26
2025-04-26 10:00:00,630.4853795910645,DK1,-21.052992,1,17,2025-04-26
2025-04-26 11:00:00,634.2382687552971,DK1,-17.992096,1,17,2025-04-26
2025-04-26 12:00:00,638.0503880693167,DK1,-25.38304,1,17,2025-04-26
2025-04-26 13:00:00,641.8647526649675,DK1,-16.125696,1,17,2025-04-26
2025-04-26 14:00:00,645.7236011451159,DK1,-0.149312,1,17,2025-04-26
2025-04-26 15:00:00,649.5583044852656,DK1,231.358944,1,17,2025-04-26
2025-04-26 16:00:00,650.5796307798207,DK1,589.7824,1,17,2025-04-26
2025-04-26 17:00:00,649.8842469035101,DK1,745.141521,1,17,2025-04-26
2025-04-26 18:00:00,648.951818093412,DK1,801.805455,1,17,2025-04-26
2025-04-26 19:00:00,647.1840021534917,DK1,723.043345,1,17,2025-04-26
2025-04-26 20:00:00,645.7070182675006,DK1,636.517071,1,17,2025-04-26
