Time,DKZone,Year,Month,Day,WeekDay,Hour,WindSpeed,Radiation,OffshoreWindCapacity,OnshoreWindCapacity,SolarPowerCapacity,Biogas,Biomass,DEPrice,ExchangeGermany,ExchangeGreatBelt,ExchangeNetherlands,ExchangeNorway,ExchangeSweden,FossilGas,FossilHardCoal,FossilOil,GrossCon,HydroPower,NLPrice,NO2Price,OffshoreWindCapacity,OffshoreWindPower,OnshoreWindCapacity,OnshoreWindPower,SE3Price,SE4Price,SolarPower,SolarPowerCapacity,TotalProduction,Waste
2024-08-29 17:00:00,DK1,"2024,0","8,0","29,0","3,0","17,0","4,753411114376035","50,03714023878261","1600,9","4140,259","2735,75799","49,89299449578502","84,639854","425,6349952856446","2581,48","172,01666737165115","-474,1843325816763","-1700,6408","-612,41","81,22973104542281","104,860493","0,840294","3512,390509266483","4,381973","689,2214116031437","531,3366703580785","1600,9","544,496963293333","4140,259","728,6043950066663","446,1650142142764","446,1650142142764","98,7868541633335","2735,75799","2033,7340080836016","71,837464"
2024-08-29 18:00:00,DK1,"2024,0","8,0","29,0","3,0","18,0","4,153449608345632","3,033059432643748","1600,9","4140,259","2735,75799","49,07279250771373","95,649923","406,2049970680814","2581,48","64,19999956489615","-464,29500015723755","-1700,6408","-607,879","81,01839337343985","103,352497","0,837169","3355,325691970309","4,339285","699,0301832482863","512,6433312993058","1600,9","589,2519518466669","4140,259","595,3283072999999","417,1016744653976","417,1016744653976","3,581001279999998","2735,75799","1925,6399781700002","70,278023"
2024-08-29 19:00:00,DK1,"2024,0","8,0","29,0","3,0","19,0","3,741694960895527","0,0","1600,9","4140,259","2735,75799","47,61862867028858","72,450447","304,0583393030654","2581,48","43,83333256320461","-352,7338336516561","-1700,6408","-469,302","72,08390034850974","102,934746","0,839782","3277,774129587838","4,317512","608,7398192553002","492,8116609205438","1600,9","501,59911612000036","4140,259","607,9435249933327","374,378336954188","374,378336954188","0,5131945201444663","2735,75799","1713,499350778334","70,40544"
2024-08-29 20:00:00,DK1,"2024,0","8,0","29,0","3,0","20,0","3,5244639279281404","0,0","1600,9","4140,259","2735,75799","46,64234583514082","67,40299","253,18667098689977","2581,48","-0,8166673783895827","-299,58816665466117","-1700,6408","-218,968","64,06654582958993","103,690205","0,843784","3268,204644323274","4,318026","586,7880365431223","468,7200014177888","1600,9","441,61029949999994","4140,259","551,5187579199995","327,24666863072633","327,24666863072633","0,5052449568388958","2735,75799","1457,1699253566662","71,607434"
2024-08-29 21:00:00,DK1,"2024,0","8,0","29,0","3,0","21,0","3,313965699260375","0,0","1600,9","4140,259","2735,75799","45,38528116147799","96,570518","254,93666589297854","2581,48","-312,9833329620631","-45,39033451739721","-1700,6408","-517,745","57,745228307799174","108,283242","2,086564","3222,531433011867","4,310678","469,5794234586088","441,89499959382687","1600,9","398,94531327999977","4140,259","489,07808571666635","304,32166848888545","304,32166848888545","0,4693700700499198","2735,75799","1222,9545551566662","71,21531"
2024-08-29 22:00:00,DK1,"2024,0","8,0","29,0","3,0","22,0","2,96686473933225","0,0","1600,9","4140,259","2735,75799","44,23060616152714","139,152024","125,09833733428336","2581,48","-468,06666620870686","137,14799867455122","-1700,6408","-527,973","50,35440911793541","148,947143","4,169603","3270,6274114303546","4,309241","384,37968783051565","334,64999953221013","1600,9","368,2591794299999","4140,259","426,0329820299998","247,646673035494","247,646673035494","0,4485606436895088","2735,75799","1212,9652683999996","71,467481"
2024-08-29 23:00:00,DK1,"2024,0","8,0","29,0","3,0","23,0","2,681435211949365","0,0","1600,9","4140,259","2735,75799","45,12592299917416","168,780929","107,04666956819896","2581,48","-460,4999994810194","380,9385001235892","-1700,6408","-485,098","32,103602217149415","68,89819","2,546225","3323,253736264421","4,302767","147,4171470850123","309,67499319938685","1600,9","275,2765858633335","4140,259","346,0414953644445","232,82333422281434","232,82333422281434","0,42760159026293554","2735,75799","1141,8016386399997","43,89903"
2024-08-30 00:00:00,DK1,"2024,0","8,0","30,0","4,0","0,0","2,6111635647087983","0,0","1600,9","4140,259","2735,75799","44,757298835303374","152,062211","102,49667188733491","2581,48","-434,24999950543923","421,06166607780136","-1700,6408","54,479","29,524854039948536","193,480316","4,520373","3277,7167176756025","4,334076","107,23843189969364","298,41832774964774","1600,9","260,6882284266668","4140,259","346,53355223476217","207,02834091130293","207,02834091130293","0,2880790451717612","2735,75799","1046,2434231874986","72,752486"
2024-08-30 01:00:00,DK1,"2024,0","8,0","30,0","4,0","1,0","2,419698931870726","0,0047477233174415","1600,9","4140,259","2735,75799","44,7398803347831","142,023149","98,31166587232333","2581,48","-424,98333274187075","347,4485001667005","-1700,6408","-49,138","27,977041198227663","178,425905","3,949946","3231,773937442414","4,330637","102,04847422215012","272,594998955069","1600,9","214,8065543166665","4140,259","299,7283099307143","186,3366679597998","186,3366679597998","0,2412507992184185","2735,75799","1115,0427472041667","72,618021"
2024-08-30 02:00:00,DK1,"2024,0","8,0","30,0","4,0","2,0","2,209871247251644","0,0","1600,9","4140,259","2735,75799","45,2536354958796","136,649823","91,20832885238265","2581,48","-410,9166659558853","624,1784998135867","-1700,6408","-23,931","27,915834364699236","177,468267","3,904169","3225,291640272393","4,333676","98,2367110387092","262,73999261065586","1600,9","160,65775732000006","4140,259","234,08462399333314","175,4149934453234","175,4149934453234","0,26963786795983813","2735,75799","958,6011607699985","54,305208"
2024-08-30 03:00:00,DK1,"2024,0","8,0","30,0","4,0","3,0","2,073831973648527","0,016209540157461","1600,9","4140,259","2735,75799","46,07775949820285","128,557473","89,23166301324757","2581,48","-408,7166659554041","433,9046659027158","-1700,6408","-187,455","27,868582701265172","173,533121","3,737046","3206,313122209394","4,330122","88,94941834803056","271,75999526485754","1600,9","146,29017404666675","4140,259","168,0164737299999","182,65832826181511","182,65832826181511","0,2566733260021673","2735,75799","942,0114215166659","52,088667"
2024-08-30 04:00:00,DK1,"2024,0","8,0","30,0","4,0","4,0","2,118269011535824","8,834918700173477","1600,9","4140,259","2735,75799","46,56790350019088","132,248767","98,7449987073749","2581,48","-399,14999939423404","478,2531661233633","-1700,6408","-493,417","40,00470840354595","170,134089","3,595507","3209,422474996987","4,329566","88,06787051019433","272,76165564119714","1600,9","123,9308767466664","4140,259","174,33649915666646","212,38333152933967","212,38333152933967","12,485630689999999","2735,75799","994,2797284370362","50,630742"
2024-08-30 05:00:00,DK1,"2024,0","8,0","30,0","4,0","5,0","2,279326143031398","79,6253521339437","1600,9","4140,259","2735,75799","46,1554721690247","98,794783","121,00333377071463","2581,48","-457,04999956374405","36,427999600225604","-1700,6408","-509,588","57,44853446692144","169,269918","3,561542","3359,077386503859","4,327824","97,8021452107452","360,05999739318054","1600,9","156,46817712999993","4140,259","196,1224835033333","268,5233308522904","268,5233308522904","138,60728632000007","2735,75799","1157,5056616326476","50,808351"
2024-08-30 06:00:00,DK1,"2024,0","8,0","30,0","4,0","6,0","2,5633397716384443","184,2201612325365","1600,9","4140,259","2735,75799","46,1658208332696","77,693951","211,5949999548885","2581,48","-529,7166665442309","-287,33266666915296","-1700,6408","-484,877","71,37171519396719","167,369478","3,490509","3514,178216761012","4,328576","119,98983510811082","435,14666737915013","1600,9","146,87343251999985","4140,259","159,5847287299999","330,8883364991377","330,8883364991377","423,33137749333343","2735,75799","1124,559253718444","52,200062"
2024-08-30 07:00:00,DK1,"2024,0","8,0","30,0","4,0","7,0","3,400416379340826","303,37065737931005","1600,9","4140,259","2735,75799","45,402554336321494","79,035208","266,2700002924448","2581,48","-394,23333412626226","-470,460833208349","-1700,6408","-507,986","79,82250003859839","160,074707","3,197326","3521,0290444780862","4,355687","212,83792911715213","494,29166178664406","1600,9","172,35926337999993","4140,259","228,03818332292926","369,770004493445","369,770004493445","822,9814345466662","2735,75799","1534,9953064725212","52,16852"
2024-08-30 08:00:00,DK1,"2024,0","8,0","30,0","4,0","8,0","4,396772759646615","392,16292839959874","1600,9","4140,259","2735,75799","44,7972745028118","58,395469","238,57333129795828","2581,48","-222,73333402076454","-643,8748332937708","-1700,6408","-509,638","80,23397937528603","102,738085","0,836252","3595,2731354665925","4,40913","422,77047489066405","511,6050007859564","1600,9","387,4554908199994","4140,259","474,47603246250367","354,258331522622","354,258331522622","986,7110925933331","2735,75799","1808,0995467666685","51,979178"
2024-08-30 09:00:00,DK1,"2024,0","8,0","30,0","4,0","9,0","4,784988745303865","411,6418700460416","1600,9","4140,259","2735,75799","43,521805002946145","55,497659","202,57166803164876","2581,48","-173,03333406829321","-586,6373329023062","-1700,6408","-509,772","81,87344338157108","104,596631","0,843036","3637,216858977407","4,411376","594,0763263799662","510,72500091049955","1600,9","441,5827218733335","4140,259","608,8507514600002","332,94833420806003","332,94833420806003","1057,7756770400001","2735,75799","1984,3915073050011","52,033403"
2024-08-30 10:00:00,DK1,"2024,0","8,0","30,0","4,0","10,0","5,241180935765756","470,47513082251845","1600,9","4140,259","2735,75799","43,57716617327957","45,383487","192,83333216683704","2581,48","-355,1500005370372","-535,7159993735313","-1700,6408","-509,681","75,76702586112853","82,648994","0,765037","3630,0109779562113","4,412709","518,0769705240768","504,1150057189263","1600,9","527,0495742133337","4140,259","759,5237870266672","323,354996195442","323,354996195442","1273,5181415033337","2735,75799","2106,6236294833334","51,915502"
2024-08-30 11:00:00,DK1,"2024,0","8,0","30,0","4,0","11,0","5,605327809245485","514,879010983351","1600,9","4140,259","2735,75799","42,4882518395215","21,107621","185,63500429175778","2581,48","-259,1666672494687","-591,5053329168023","-1700,6408","-509,718","70,49648033943981","66,983203","0,704463","3626,472171415837","4,405822","462,8622772945048","493,72333819988006","1600,9","501,7874351978576","4140,259","916,8329928799996","305,09000684603654","305,09000684603654","1375,7193237633335","2735,75799","2373,7762919194456","47,957829"
2024-08-30 12:00:00,DK1,"2024,0","8,0","30,0","4,0","12,0","5,659916630074171","533,0826230828262","1600,9","4140,259","2735,75799","42,736887005788724","20,338016","176,29000095110135","2581,48","-338,78333321567965","-696,667000008145","-1700,6408","-509,652","68,5750666608342","66,739055","0,708876","3582,7772752615615","4,407398","364,7124796822474","487,68833951194506","1600,9","481,28167164463025","4140,259","936,9303317833331","289,0116653247846","289,0116653247846","1413,7045577866672","2735,75799","2420,0971646627786","47,511418"
2024-08-30 13:00:00,DK1,"2024,0","8,0","30,0","4,0","13,0","5,971745530824001","448,64913375214127","1600,9","4140,259","2735,75799","45,03783800029253","19,671003","188,0200020778233","2581,48","-169,11666701203555","-646,6140002687744","-1700,6408","-515,937","65,22071198234335","66,58889","0,705787","3523,606780338383","4,408875","308,8645618874952","488,903330509089","1600,9","531,7895641327784","4140,259","1102,4531996666676","295,94166860761237","295,94166860761237","1202,2619486466672","2735,75799","2591,181425587575","49,004067"
2024-08-30 14:00:00,DK1,"2024,0","8,0","30,0","4,0","14,0","5,939064586087929","366,1406337623454","1600,9","4140,259","2735,75799","46,893129337354594","20,467153","233,8200022512623","2581,48","-30,466667290922185","-701,329166672809","-1700,6408","-605,774","64,26429048225253","66,948326","0,713701","3383,838195158618","4,408516","412,4153919836045","496,08665518331924","1600,9","514,0998359800004","4140,259","1094,8706007666676","309,0050102198887","309,0050102198887","1011,7699026733333","2735,75799","2456,7971790789084","69,016072"
2024-08-30 15:00:00,DK1,"2024,0","8,0","30,0","4,0","15,0","5,970429629278686","280,37665151075737","1600,9","4140,259","2735,75799","46,32702299901293","65,959823","264,68499735861474","2581,48","281,16666614951515","-702,5593333337875","-1700,6408","-612,273","67,59785482681376","85,020159","0,777019","3419,682650014171","4,395082","484,05667380580286","508,18500288591423","1600,9","490,53062093000034","4140,259","1131,5169229833334","344,9416630262426","344,9416630262426","701,5078236300003","2735,75799","2487,162506133333","68,877325"
2024-08-30 16:00:00,DK1,"2024,0","8,0","30,0","4,0","16,0","5,681860596440545","163,70109322827932","1600,9","4140,259","2735,75799","49,10338716566209","97,972792","330,01333632372746","2581,48","473,66666643614354","-702,6190000003445","-1700,6408","-612,288","74,08954217718194","103,509102","0,840052","3484,4253453046185","4,391388","520,3615453993447","511,3566695332106","1600,9","529,784291656667","4140,259","1052,3430187566664","352,4550070286302","352,4550070286302","355,17961102000015","2735,75799","2349,6512049530943","71,927537"
2024-08-30 17:00:00,DK1,"2024,0","8,0","30,0","4,0","17,0","4,900204523163356","52,21256564876194","1600,9","4140,259","2735,75799","50,08425799739757","84,639854","350,71666740084623","2581,48","452,4500000642126","-701,7795000034174","-1700,6408","-612,41","79,52417101703942","104,860493","0,840294","3402,4407592846405","4,381973","588,1538151733962","503,21332817987826","1600,9","545,0124826300005","4140,259","810,5365103233327","330,40332550819386","330,40332550819386","97,74532780666662","2735,75799","2228,5224332700022","71,837464"
2024-08-30 18:00:00,DK1,"2024,0","8,0","30,0","4,0","18,0","4,18342597722864","2,3639587721719497","1600,9","4140,259","2735,75799","49,1122734977988","95,649923","280,41166574348495","2581,48","417,9166664900156","-658,5640001596702","-1700,6408","-607,879","52,25173026011236","103,352497","0,837169","3176,4058272656416","4,339285","546,6217377057119","490,52666766169136","1600,9","539,4232214800004","4140,259","627,0122235399999","303,4499993299423","303,4499993299423","3,391653799999999","2735,75799","1969,367100996667","70,278023"
2024-08-30 19:00:00,DK1,"2024,0","8,0","30,0","4,0","19,0","3,737703989734477","0,0047477233174415","1600,9","4140,259","2735,75799","47,56752333629106","72,450447","214,94166204825135","2581,48","565,5499999344443","-701,903666669752","-1700,6408","-469,302","41,25407373561281","102,934746","0,839782","3086,0698157709085","4,317512","544,0764235950925","475,17167198715606","1600,9","492,49505500333385","4140,259","574,3356783566662","268,8650031161819","268,8650031161819","0,5011451067258864","2735,75799","1766,20592283","70,40544"
2024-08-30 20:00:00,DK1,"2024,0","8,0","30,0","4,0","20,0","3,5498009199884555","0,0047477233174415","1600,9","4140,259","2735,75799","48,228022502817645","67,40299","192,03166881127893","2581,48","577,4333333764354","-700,506333333773","-1700,6408","-218,968","33,13226821500685","103,690205","0,843784","3068,228032722016","4,318026","489,09763754913587","460,4966686845992","1600,9","475,7171817300001","4140,259","527,9727051966663","260,8450014266416","260,8450014266416","0,4807117991605787","2735,75799","1381,2738627933331","71,607434"
