Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-02-12 23:00:00;446.00909423828125;1046.665353;1;7;600.6562587617188;600.6562587617188;7;2025-02-12
2025-02-13 00:00:00;446.00909423828125;1027.42215;1;7;581.4130557617189;581.4130557617189;7;2025-02-13
2025-02-13 01:00:00;446.00909423828125;1050.096242;1;7;604.0871477617188;604.0871477617188;7;2025-02-13
2025-02-13 02:00:00;446.0090637207031;1018.770144;1;7;572.7610802792968;572.7610802792968;7;2025-02-13
2025-02-13 03:00:00;446.0090637207031;895.106601;1;7;449.09753727929683;449.09753727929683;7;2025-02-13
2025-02-13 04:00:00;446.0091247558594;890.705997;1;7;444.69687224414065;444.69687224414065;7;2025-02-13
2025-02-13 05:00:00;446.0091247558594;1056.958258;1;7;610.9491332441405;610.9491332441405;7;2025-02-13
2025-02-13 06:00:00;446.0091552734375;1415.567642;1;7;969.5584867265625;969.5584867265625;7;2025-02-13
2025-02-13 07:00:00;446.0091552734375;1638.505196;1;7;1192.4960407265626;1192.4960407265626;7;2025-02-13
2025-02-13 08:00:00;446.0091552734375;1601.286849;1;7;1155.2776937265626;1155.2776937265626;7;2025-02-13
2025-02-13 09:00:00;446.0091552734375;1481.278005;1;7;1035.2688497265624;1035.2688497265624;7;2025-02-13
2025-02-13 10:00:00;446.0091552734375;1334.940198;1;7;888.9310427265625;888.9310427265625;7;2025-02-13
2025-02-13 11:00:00;446.0091552734375;1245.436998;1;7;799.4278427265624;799.4278427265624;7;2025-02-13
2025-02-13 12:00:00;446.0091552734375;1060.016195;1;7;614.0070397265624;614.0070397265624;7;2025-02-13
2025-02-13 13:00:00;446.0091552734375;1046.292401;1;7;600.2832457265624;600.2832457265624;7;2025-02-13
2025-02-13 14:00:00;446.0091552734375;1069.936148;1;7;623.9269927265625;623.9269927265625;7;2025-02-13
2025-02-13 15:00:00;446.0091552734375;1134.453105;1;7;688.4439497265626;688.4439497265626;7;2025-02-13
2025-02-13 16:00:00;446.0091552734375;1477.026551;1;7;1031.0173957265624;1031.0173957265624;7;2025-02-13
2025-02-13 17:00:00;446.0091552734375;1459.275045;1;7;1013.2658897265626;1013.2658897265626;7;2025-02-13
2025-02-13 18:00:00;446.0091552734375;1335.835305;1;7;889.8261497265626;889.8261497265626;7;2025-02-13
2025-02-13 19:00:00;446.0091552734375;1171.298492;1;7;725.2893367265624;725.2893367265624;7;2025-02-13
2025-02-13 20:00:00;446.0091552734375;1088.135147;1;7;642.1259917265625;642.1259917265625;7;2025-02-13
2025-02-13 21:00:00;446.0091247558594;1020.336502;1;7;574.3273772441406;574.3273772441406;7;2025-02-13
2025-02-13 22:00:00;446.0091247558594;933.816698;1;7;487.8075732441406;487.8075732441406;7;2025-02-13
2025-02-13 23:00:00;446.0091247558594;1026.134682;1;7;580.1255572441407;580.1255572441407;7;2025-02-13
2025-02-14 00:00:00;446.0091247558594;990.555222;1;7;544.5460972441406;544.5460972441406;7;2025-02-14
2025-02-14 01:00:00;446.00909423828125;958.4815;1;7;512.4724057617187;512.4724057617187;7;2025-02-14
2025-02-14 02:00:00;446.00909423828125;952.141365;1;7;506.1322707617187;506.1322707617187;7;2025-02-14
2025-02-14 03:00:00;446.00909423828125;949.306908;1;7;503.29781376171877;503.29781376171877;7;2025-02-14
2025-02-14 04:00:00;446.0091552734375;1041.20178;1;7;595.1926247265626;595.1926247265626;7;2025-02-14
2025-02-14 05:00:00;446.0091552734375;1200.153055;1;7;754.1438997265625;754.1438997265625;7;2025-02-14
2025-02-14 06:00:00;446.0091552734375;1693.789735;1;7;1247.7805797265626;1247.7805797265626;7;2025-02-14
2025-02-14 07:00:00;446.0091552734375;1981.408872;1;7;1535.3997167265625;1535.3997167265625;7;2025-02-14
2025-02-14 08:00:00;446.0091552734375;1604.505497;1;7;1158.4963417265626;1158.4963417265626;7;2025-02-14
2025-02-14 09:00:00;446.0091552734375;1350.302763;1;7;904.2936077265624;904.2936077265624;7;2025-02-14
2025-02-14 10:00:00;446.0091552734375;1215.891553;1;7;769.8823977265624;769.8823977265624;7;2025-02-14
2025-02-14 11:00:00;446.0091552734375;1117.805747;1;7;671.7965917265626;671.7965917265626;7;2025-02-14
2025-02-14 12:00:00;446.0091552734375;1108.481997;1;7;662.4728417265626;662.4728417265626;7;2025-02-14
2025-02-14 13:00:00;446.0091552734375;1162.112222;1;7;716.1030667265625;716.1030667265625;7;2025-02-14
2025-02-14 14:00:00;446.0091552734375;1305.697972;1;7;859.6888167265624;859.6888167265624;7;2025-02-14
2025-02-14 15:00:00;446.0091552734375;1491.8;1;7;1045.7908447265625;1045.7908447265625;7;2025-02-14
2025-02-14 16:00:00;446.0091552734375;2229.56972;1;7;1783.5605647265625;1783.5605647265625;7;2025-02-14
2025-02-14 17:00:00;446.0091552734375;2185.934525;1;7;1739.9253697265626;1739.9253697265626;7;2025-02-14
2025-02-14 18:00:00;446.0091552734375;1683.496278;1;7;1237.4871227265626;1237.4871227265626;7;2025-02-14
2025-02-14 19:00:00;446.0091552734375;1369.099472;1;7;923.0903167265626;923.0903167265626;7;2025-02-14
2025-02-14 20:00:00;446.0091552734375;1221.709558;1;7;775.7004027265625;775.7004027265625;7;2025-02-14
2025-02-14 21:00:00;446.0091552734375;1141.227;1;7;695.2178447265626;695.2178447265626;7;2025-02-14
2025-02-14 22:00:00;446.0091247558594;1044.483763;1;7;598.4746382441406;598.4746382441406;7;2025-02-14
2025-02-14 23:00:00;446.00909423828125;1009.128058;1;7;563.1189637617188;563.1189637617188;7;2025-02-14
2025-02-15 00:00:00;446.0090637207031;972.20603;1;7;526.1969662792969;526.1969662792969;7;2025-02-15
2025-02-15 01:00:00;446.0081481933594;895.08;1;7;449.07185180664067;449.07185180664067;7;2025-02-15
2025-02-15 02:00:00;446.0085144042969;881.952145;1;7;435.9436305957031;435.9436305957031;7;2025-02-15
2025-02-15 03:00:00;446.0089416503906;883.518528;1;7;437.5095863496093;437.5095863496093;7;2025-02-15
2025-02-15 04:00:00;446.00909423828125;897.317722;1;7;451.30862776171875;451.30862776171875;7;2025-02-15
2025-02-15 05:00:00;446.0091552734375;966.238808;1;7;520.2296527265624;520.2296527265624;7;2025-02-15
2025-02-15 06:00:00;446.0091552734375;1082.077182;1;7;636.0680267265625;636.0680267265625;7;2025-02-15
2025-02-15 07:00:00;446.0091552734375;1123.847515;1;7;677.8383597265624;677.8383597265624;7;2025-02-15
2025-02-15 08:00:00;446.0091552734375;1021.957553;1;7;575.9483977265625;575.9483977265625;7;2025-02-15
2025-02-15 09:00:00;446.0091552734375;929.31678;1;7;483.3076247265625;483.3076247265625;7;2025-02-15
2025-02-15 10:00:00;446.0091552734375;882.847247;1;7;436.83809172656254;436.83809172656254;7;2025-02-15
2025-02-15 11:00:00;446.0091552734375;838.317003;1;7;392.3078477265625;392.3078477265625;7;2025-02-15
2025-02-15 12:00:00;446.0091552734375;820.564605;1;7;374.55544972656253;374.55544972656253;7;2025-02-15
2025-02-15 13:00:00;446.0091552734375;866.362865;1;7;420.35370972656256;420.35370972656256;7;2025-02-15
2025-02-15 14:00:00;446.0091552734375;960.942985;1;7;514.9338297265625;514.9338297265625;7;2025-02-15
2025-02-15 15:00:00;446.0091552734375;1044.26;1;7;598.2508447265625;598.2508447265625;7;2025-02-15
2025-02-15 16:00:00;446.0091552734375;1183.44497;1;7;737.4358147265625;737.4358147265625;7;2025-02-15
2025-02-15 17:00:00;446.0091552734375;1271.983263;1;7;825.9741077265626;825.9741077265626;7;2025-02-15
2025-02-15 18:00:00;446.0091552734375;1222.60472;1;7;776.5955647265625;776.5955647265625;7;2025-02-15
2025-02-15 19:00:00;446.0091552734375;1098.636058;1;7;652.6269027265625;652.6269027265625;7;2025-02-15
2025-02-15 20:00:00;446.00909423828125;955.199525;1;7;509.19043076171874;509.19043076171874;7;2025-02-15
2025-02-15 21:00:00;446.00909423828125;981.828207;1;7;535.8191127617188;535.8191127617188;7;2025-02-15
2025-02-15 22:00:00;446.00909423828125;928.943867;1;7;482.9347727617187;482.9347727617187;7;2025-02-15
2025-02-15 23:00:00;446.00909423828125;1000.326497;1;7;554.3174027617188;554.3174027617188;7;2025-02-15
2025-02-16 00:00:00;446.00909423828125;961.465055;1;7;515.4559607617188;515.4559607617188;7;2025-02-16
2025-02-16 01:00:00;446.00909423828125;921.70863;1;7;475.6995357617187;475.6995357617187;7;2025-02-16
2025-02-16 02:00:00;446.00909423828125;894.334115;1;7;448.32502076171875;448.32502076171875;7;2025-02-16
2025-02-16 03:00:00;446.00909423828125;891.87263;1;7;445.8635357617187;445.8635357617187;7;2025-02-16
2025-02-16 04:00:00;446.0091247558594;896.42262;1;7;450.4134952441407;450.4134952441407;7;2025-02-16
2025-02-16 05:00:00;446.0091247558594;894.483265;1;7;448.4741402441406;448.4741402441406;7;2025-02-16
2025-02-16 06:00:00;446.0091552734375;951.097105;1;7;505.08794972656256;505.08794972656256;7;2025-02-16
2025-02-16 07:00:00;446.0091552734375;966.686445;1;7;520.6772897265625;520.6772897265625;7;2025-02-16
2025-02-16 08:00:00;446.0091552734375;973.324947;1;7;527.3157917265625;527.3157917265625;7;2025-02-16
2025-02-16 09:00:00;446.0091552734375;952.514278;1;7;506.5051227265625;506.5051227265625;7;2025-02-16
2025-02-16 10:00:00;446.0091552734375;925.139763;1;7;479.1306077265625;479.1306077265625;7;2025-02-16
2025-02-16 11:00:00;446.0091552734375;929.913515;1;7;483.90435972656246;483.90435972656246;7;2025-02-16
2025-02-16 12:00:00;446.0091552734375;885.905408;1;7;439.89625272656247;439.89625272656247;7;2025-02-16
2025-02-16 13:00:00;446.0091552734375;902.688158;1;7;456.67900272656254;456.67900272656254;7;2025-02-16
2025-02-16 14:00:00;446.0091552734375;966.313472;1;7;520.3043167265625;520.3043167265625;7;2025-02-16
2025-02-16 15:00:00;446.0091552734375;1026.955068;1;7;580.9459127265625;580.9459127265625;7;2025-02-16
2025-02-16 16:00:00;446.0091552734375;1148.53679;1;7;702.5276347265626;702.5276347265626;7;2025-02-16
2025-02-16 17:00:00;446.0091552734375;1267.88079;1;7;821.8716347265624;821.8716347265624;7;2025-02-16
2025-02-16 18:00:00;446.0091552734375;1195.603058;1;7;749.5939027265624;749.5939027265624;7;2025-02-16
2025-02-16 19:00:00;446.0091552734375;1146.597487;1;7;700.5883317265625;700.5883317265625;7;2025-02-16
2025-02-16 20:00:00;446.0091552734375;1039.33703;1;7;593.3278747265624;593.3278747265624;7;2025-02-16
2025-02-16 21:00:00;446.0091552734375;1026.507543;1;7;580.4983877265624;580.4983877265624;7;2025-02-16
2025-02-16 22:00:00;446.00909423828125;980.933053;1;7;534.9239587617187;534.9239587617187;7;2025-02-16
2025-02-16 23:00:00;446.00909423828125;955.214607;1;7;509.20551276171875;509.20551276171875;7;2025-02-16
2025-02-17 00:00:00;446.00909423828125;903.071267;1;7;457.0621727617188;457.0621727617188;8;2025-02-17
2025-02-17 01:00:00;446.0091247558594;897.700268;1;7;451.6911432441407;451.6911432441407;8;2025-02-17
2025-02-17 02:00:00;446.0091247558594;936.341522;1;7;490.3323972441407;490.3323972441407;8;2025-02-17
2025-02-17 03:00:00;446.0091247558594;961.853733;1;7;515.8446082441407;515.8446082441407;8;2025-02-17
2025-02-17 04:00:00;446.0091552734375;981.248886;1;7;535.2397307265625;535.2397307265625;8;2025-02-17
2025-02-17 05:00:00;446.0091857910156;1123.952984;1;7;677.9437982089844;677.9437982089844;8;2025-02-17
2025-02-17 06:00:00;446.0091552734375;1527.299015;1;7;1081.2898597265626;1081.2898597265626;8;2025-02-17
2025-02-17 07:00:00;446.0091552734375;1564.970411;1;7;1118.9612557265625;1118.9612557265625;8;2025-02-17
2025-02-17 08:00:00;446.0091552734375;1277.846632;1;7;831.8374767265625;831.8374767265625;8;2025-02-17
2025-02-17 09:00:00;446.0091552734375;1041.896284;1;7;595.8871287265624;595.8871287265624;8;2025-02-17
2025-02-17 10:00:00;446.0091552734375;874.202258;1;7;428.19310272656253;428.19310272656253;8;2025-02-17
2025-02-17 11:00:00;446.0091552734375;816.613366;1;7;370.60421072656254;370.60421072656254;8;2025-02-17
2025-02-17 12:00:00;446.0091552734375;796.546759;1;7;350.53760372656245;350.53760372656245;8;2025-02-17
2025-02-17 13:00:00;446.0091552734375;834.665826;1;7;388.65667072656254;388.65667072656254;8;2025-02-17
2025-02-17 14:00:00;446.0091552734375;949.769004;1;7;503.7598487265625;503.7598487265625;8;2025-02-17
2025-02-17 15:00:00;446.0091552734375;1159.461119;1;7;713.4519637265626;713.4519637265626;8;2025-02-17
2025-02-17 16:00:00;446.0091552734375;1653.144124;1;7;1207.1349687265624;1207.1349687265624;8;2025-02-17
2025-02-17 17:00:00;446.0091552734375;2021.5787;1;7;1575.5695447265625;1575.5695447265625;8;2025-02-17
2025-02-17 18:00:00;446.0091552734375;1606.520999;1;7;1160.5118437265626;1160.5118437265626;8;2025-02-17
2025-02-17 19:00:00;446.0091552734375;1326.782249;1;7;880.7730937265626;880.7730937265626;8;2025-02-17
2025-02-17 20:00:00;446.0091552734375;1157.670858;1;7;711.6617027265625;711.6617027265625;8;2025-02-17
2025-02-17 21:00:00;446.0091552734375;1039.807576;1;7;593.7984207265624;593.7984207265624;8;2025-02-17
2025-02-17 22:00:00;446.0091552734375;966.553381;1;7;520.5442257265624;520.5442257265624;8;2025-02-17
2025-02-17 23:00:00;446.0091552734375;991.567668;1;7;545.5585127265625;545.5585127265625;8;2025-02-17
2025-02-18 00:00:00;446.0091552734375;932.275;1;7;486.2658447265625;486.2658447265625;8;2025-02-18
2025-02-18 01:00:00;446.0091552734375;921.535177;1;7;475.5260217265625;475.5260217265625;8;2025-02-18
2025-02-18 02:00:00;446.0091552734375;873.429809;1;7;427.4206537265625;427.4206537265625;8;2025-02-18
2025-02-18 03:00:00;446.0091857910156;862.615442;1;7;416.6062562089844;416.6062562089844;8;2025-02-18
2025-02-18 04:00:00;446.0091857910156;906.320442;1;7;460.31125620898433;460.31125620898433;8;2025-02-18
2025-02-18 05:00:00;446.0091857910156;1047.056691;1;7;601.0475052089844;601.0475052089844;8;2025-02-18
2025-02-18 06:00:00;446.0091857910156;1419.593758;1;7;973.5845722089844;973.5845722089844;8;2025-02-18
2025-02-18 07:00:00;446.0091552734375;1445.399182;1;7;999.3900267265626;999.3900267265626;8;2025-02-18
2025-02-18 08:00:00;446.0091552734375;1070.475439;1;7;624.4662837265626;624.4662837265626;8;2025-02-18
2025-02-18 09:00:00;446.0091552734375;926.606753;1;7;480.5975977265625;480.5975977265625;8;2025-02-18
2025-02-18 10:00:00;446.0091552734375;818.239115;1;7;372.22995972656247;372.22995972656247;8;2025-02-18
2025-02-18 11:00:00;446.0091552734375;719.045092;1;7;273.03593672656245;273.03593672656245;8;2025-02-18
2025-02-18 12:00:00;446.0091552734375;660.274439;1;7;214.26528372656253;214.26528372656253;8;2025-02-18
2025-02-18 13:00:00;446.0091552734375;733.513955;1;7;287.5047997265625;287.5047997265625;8;2025-02-18
2025-02-18 14:00:00;446.0091552734375;820.402;1;7;374.39284472656254;374.39284472656254;8;2025-02-18
2025-02-18 15:00:00;446.0091552734375;955.842942;1;7;509.8337867265625;509.8337867265625;8;2025-02-18
2025-02-18 16:00:00;446.0091552734375;1318.758976;1;7;872.7498207265626;872.7498207265626;8;2025-02-18
2025-02-18 17:00:00;446.0091552734375;1300.113476;1;7;854.1043207265625;854.1043207265625;8;2025-02-18
2025-02-18 18:00:00;446.0091552734375;1162.807992;1;7;716.7988367265625;716.7988367265625;8;2025-02-18
2025-02-18 19:00:00;446.0091552734375;1062.196829;1;7;616.1876737265625;616.1876737265625;8;2025-02-18
2025-02-18 20:00:00;446.0091552734375;965.165692;1;7;519.1565367265625;519.1565367265625;8;2025-02-18
2025-02-18 21:00:00;446.0091552734375;909.154595;1;7;463.1454397265625;463.1454397265625;8;2025-02-18
2025-02-18 22:00:00;446.0091552734375;853.590968;1;7;407.5818127265625;407.5818127265625;8;2025-02-18
2025-02-18 23:00:00;446.0091552734375;779.742959;1;7;333.73380372656254;333.73380372656254;8;2025-02-18
2025-02-19 00:00:00;446.0086364746094;740.584259;1;8;294.5756225253906;294.5756225253906;8;2025-02-19
2025-02-19 01:00:00;446.00909423828125;742.896465;1;8;296.8873707617188;296.8873707617188;8;2025-02-19
2025-02-19 02:00:00;446.0091552734375;725.666659;1;8;279.6575037265625;279.6575037265625;8;2025-02-19
2025-02-19 03:00:00;446.0091857910156;704.8566;1;8;258.84741420898433;258.84741420898433;8;2025-02-19
2025-02-19 04:00:00;446.0091857910156;727.083846;1;8;281.07466020898437;281.07466020898437;8;2025-02-19
2025-02-19 05:00:00;446.0091857910156;857.762;1;8;411.7528142089843;411.7528142089843;8;2025-02-19
2025-02-19 06:00:00;446.0091552734375;1115.0906;1;8;669.0814447265625;669.0814447265625;8;2025-02-19
2025-02-19 07:00:00;446.0091552734375;1240.920519;1;8;794.9113637265625;794.9113637265625;8;2025-02-19
2025-02-19 08:00:00;446.0091552734375;960.395051;1;8;514.3858957265625;514.3858957265625;8;2025-02-19
2025-02-19 09:00:00;446.0091552734375;804.879138;1;8;358.8699827265625;358.8699827265625;8;2025-02-19
2025-02-19 10:00:00;446.0091552734375;665.921657;1;8;219.91250172656248;219.91250172656248;8;2025-02-19
2025-02-19 11:00:00;446.0091552734375;608.041354;1;8;162.03219872656246;162.03219872656246;8;2025-02-19
2025-02-19 12:00:00;446.0091552734375;617.141097;1;8;171.13194172656245;171.13194172656245;8;2025-02-19
2025-02-19 13:00:00;446.0091552734375;635.489738;1;8;189.4805827265625;189.4805827265625;8;2025-02-19
2025-02-19 14:00:00;446.0091552734375;675.991022;1;8;229.98186672656254;229.98186672656254;8;2025-02-19
2025-02-19 15:00:00;446.0091552734375;820.691757;1;8;374.68260172656255;374.68260172656255;8;2025-02-19
2025-02-19 16:00:00;446.0091552734375;979.191257;1;8;533.1821017265625;533.1821017265625;8;2025-02-19
2025-02-19 17:00:00;446.0091552734375;1066.459194;1;8;620.4500387265625;620.4500387265625;8;2025-02-19
2025-02-19 18:00:00;446.0091552734375;1016.783668;1;8;570.7745127265625;570.7745127265625;8;2025-02-19
2025-02-19 19:00:00;446.0091552734375;846.797557;1;8;400.7884017265625;400.7884017265625;8;2025-02-19
2025-02-19 20:00:00;446.0091552734375;736.034384;1;8;290.02522872656255;290.02522872656255;8;2025-02-19
2025-02-19 21:00:00;446.0091552734375;654.5097;1;8;208.50054472656245;208.50054472656245;8;2025-02-19
2025-02-19 22:00:00;446.0091247558594;605.356238;1;8;159.3471132441406;159.3471132441406;8;2025-02-19
2025-02-19 23:00:00;446.0091247558594;528.843115;1;8;82.83399024414064;82.83399024414064;8;2025-02-19
2025-02-20 00:00:00;446.0091247558594;520.116092;1;8;74.1069672441406;74.1069672441406;8;2025-02-20
2025-02-20 01:00:00;446.0090637207031;513.775898;1;8;67.76683427929686;67.76683427929686;8;2025-02-20
2025-02-20 02:00:00;446.009033203125;500.349735;1;8;54.34070179687501;54.34070179687501;8;2025-02-20
2025-02-20 03:00:00;446.0090637207031;487.669398;1;8;41.660334279296876;41.660334279296876;8;2025-02-20
2025-02-20 04:00:00;446.0090637207031;481.1055;1;8;35.09643627929688;35.09643627929688;8;2025-02-20
2025-02-20 05:00:00;446.0090637207031;565.168408;1;8;119.15934427929687;119.15934427929687;8;2025-02-20
2025-02-20 06:00:00;446.00909423828125;767.158135;1;8;321.14904076171877;321.14904076171877;8;2025-02-20
2025-02-20 07:00:00;446.00909423828125;789.31138;1;8;343.30228576171874;343.30228576171874;8;2025-02-20
2025-02-20 08:00:00;446.00909423828125;485.655497;1;8;39.646402761718775;39.646402761718775;8;2025-02-20
2025-02-20 09:00:00;446.00909423828125;456.639987;1;8;10.63089276171877;10.63089276171877;8;2025-02-20
2025-02-20 10:00:00;446.00909423828125;449.92688;1;8;3.917785761718733;3.917785761718733;8;2025-02-20
2025-02-20 11:00:00;446.00909423828125;431.353985;1;8;-14.655109238281227;14.655109238281227;8;2025-02-20
2025-02-20 12:00:00;446.00909423828125;436.127737;1;8;-9.881357238281225;9.881357238281225;8;2025-02-20
2025-02-20 13:00:00;446.00909423828125;485.804648;1;8;39.795553761718736;39.795553761718736;8;2025-02-20
2025-02-20 14:00:00;446.00909423828125;490.130883;1;8;44.12178876171873;44.12178876171873;8;2025-02-20
2025-02-20 15:00:00;446.00909423828125;505.272645;1;8;59.26355076171876;59.26355076171876;8;2025-02-20
