Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-31 14:00:00;714.5508422851562;1118.319946;5;1;403.7691037148438;403.7691037148438;5;2025-01-31
2025-01-31 15:00:00;714.7108764648438;1255.540039;5;1;540.8291625351562;540.8291625351562;5;2025-01-31
2025-01-31 16:00:00;714.7804565429688;1382.400024;5;1;667.6195674570313;667.6195674570313;5;2025-01-31
2025-01-31 17:00:00;714.7980346679688;1376.579956;5;1;661.7819213320313;661.7819213320313;5;2025-01-31
2025-01-31 18:00:00;714.7864379882812;1335.609985;5;1;620.8235470117188;620.8235470117188;5;2025-01-31
2025-01-31 19:00:00;714.5580444335938;1213.76001;5;1;499.2019655664062;499.2019655664062;5;2025-01-31
2025-01-31 20:00:00;713.3585815429688;1139.439941;5;1;426.08135945703134;426.08135945703134;5;2025-01-31
2025-01-31 21:00:00;709.3031616210938;1076.829956;5;1;367.5267943789063;367.5267943789063;5;2025-01-31
2025-01-31 22:00:00;704.7247924804688;980.570007;5;1;275.8452145195313;275.8452145195313;5;2025-01-31
2025-01-31 23:00:00;687.63037109375;1021.780029;5;1;334.14965790625;334.14965790625;5;2025-01-31
2025-02-01 00:00:00;636.9129638671875;961.900668;5;1;324.9877041328125;324.9877041328125;5;2025-02-01
2025-02-01 01:00:00;583.18017578125;927.054017;5;1;343.87384121875004;343.87384121875004;5;2025-02-01
2025-02-01 02:00:00;549.84814453125;888.849638;5;1;339.00149346875;339.00149346875;5;2025-02-01
2025-02-01 03:00:00;564.1348876953125;824.230421;5;1;260.0955333046875;260.0955333046875;5;2025-02-01
2025-02-01 04:00:00;609.1528930664062;741.777568;5;1;132.62467493359372;132.62467493359372;5;2025-02-01
2025-02-01 05:00:00;683.4968872070312;868.553535;5;1;185.05664779296876;185.05664779296876;5;2025-02-01
2025-02-01 06:00:00;711.4280395507812;936.157421;5;1;224.72938144921875;224.72938144921875;5;2025-02-01
2025-02-01 07:00:00;714.3081665039062;1101.734725;5;1;387.4265584960938;387.4265584960938;5;2025-02-01
2025-02-01 08:00:00;714.4992065429688;1062.858807;5;1;348.3596004570313;348.3596004570313;5;2025-02-01
2025-02-01 09:00:00;714.4393920898438;958.095075;5;1;243.6556829101562;243.6556829101562;5;2025-02-01
2025-02-01 10:00:00;713.9725952148438;896.012959;5;1;182.04036378515627;182.04036378515627;5;2025-02-01
2025-02-01 11:00:00;713.4391479492188;822.961929;5;1;109.5227810507813;109.5227810507813;5;2025-02-01
2025-02-01 12:00:00;713.6207885742188;771.550135;5;1;57.929346425781205;57.929346425781205;5;2025-02-01
2025-02-01 13:00:00;714.1574096679688;848.406638;5;1;134.2492283320313;134.2492283320313;5;2025-02-01
2025-02-01 14:00:00;714.2772827148438;955.856625;5;1;241.57934228515626;241.57934228515626;5;2025-02-01
2025-02-01 15:00:00;714.6024780273438;1135.014405;5;1;420.41192697265615;420.41192697265615;5;2025-02-01
2025-02-01 16:00:00;714.7277221679688;1241.270475;5;1;526.5427528320313;526.5427528320313;5;2025-02-01
2025-02-01 17:00:00;714.7411499023438;1249.926081;5;1;535.1849310976563;535.1849310976563;5;2025-02-01
2025-02-01 18:00:00;714.7382202148438;1216.124134;5;1;501.38591378515616;501.38591378515616;5;2025-02-01
2025-02-01 19:00:00;714.5753784179688;1163.667688;5;1;449.09230958203125;449.09230958203125;5;2025-02-01
2025-02-01 20:00:00;714.1535034179688;1083.751869;5;1;369.5983655820312;369.5983655820312;5;2025-02-01
2025-02-01 21:00:00;713.1493530273438;1057.560884;5;1;344.41153097265624;344.41153097265624;5;2025-02-01
2025-02-01 22:00:00;712.1952514648438;983.017569;5;1;270.82231753515623;270.82231753515623;5;2025-02-01
2025-02-01 23:00:00;710.2168579101562;994.359431;5;1;284.1425730898437;284.1425730898437;5;2025-02-01
2025-02-02 00:00:00;708.0901489257812;946.977068;5;1;238.88691907421878;238.88691907421878;5;2025-02-02
2025-02-02 01:00:00;707.4976196289062;917.726767;5;1;210.22914737109375;210.22914737109375;5;2025-02-02
2025-02-02 02:00:00;709.6978149414062;900.340818;5;1;190.64300305859376;190.64300305859376;5;2025-02-02
2025-02-02 03:00:00;710.6203002929688;912.876582;5;1;202.25628170703123;202.25628170703123;5;2025-02-02
2025-02-02 04:00:00;711.1908569335938;920.860768;5;1;209.66991106640626;209.66991106640626;5;2025-02-02
2025-02-02 05:00:00;713.0739135742188;955.781932;5;1;242.70801842578123;242.70801842578123;5;2025-02-02
2025-02-02 06:00:00;714.1383666992188;1014.058575;5;1;299.92020830078127;299.92020830078127;5;2025-02-02
2025-02-02 07:00:00;714.5734252929688;1024.505162;5;1;309.9317367070312;309.9317367070312;5;2025-02-02
2025-02-02 08:00:00;714.6820678710938;1027.489838;5;1;312.8077701289062;312.8077701289062;5;2025-02-02
2025-02-02 09:00:00;714.6712036132812;970.33242;5;1;255.6612163867187;255.6612163867187;5;2025-02-02
2025-02-02 10:00:00;714.5863647460938;965.034609;5;1;250.4482442539063;250.4482442539063;5;2025-02-02
2025-02-02 11:00:00;714.4017944335938;912.130417;5;1;197.72862256640622;197.72862256640622;5;2025-02-02
2025-02-02 12:00:00;714.2825317382812;834.826162;5;1;120.5436302617187;120.5436302617187;5;2025-02-02
2025-02-02 13:00:00;714.5410766601562;868.702741;5;1;154.1616643398437;154.1616643398437;5;2025-02-02
2025-02-02 14:00:00;714.6991577148438;954.886553;5;1;240.1873952851563;240.1873952851563;5;2025-02-02
2025-02-02 15:00:00;714.8284301757812;1128.29883;5;1;413.4703998242187;413.4703998242187;5;2025-02-02
2025-02-02 16:00:00;714.8458862304688;1223.959047;5;1;509.1131607695313;509.1131607695313;5;2025-02-02
2025-02-02 17:00:00;714.8484497070312;1287.085919;5;1;572.2374692929689;572.2374692929689;5;2025-02-02
2025-02-02 18:00:00;714.8423461914062;1297.980088;5;1;583.1377418085938;583.1377418085938;5;2025-02-02
2025-02-02 19:00:00;714.7874145507812;1231.644693;5;1;516.8572784492187;516.8572784492187;5;2025-02-02
2025-02-02 20:00:00;714.5798950195312;1088.900422;5;1;374.3205269804687;374.3205269804687;5;2025-02-02
2025-02-02 21:00:00;713.4285278320312;918.920685;5;1;205.4921571679688;205.4921571679688;5;2025-02-02
2025-02-02 22:00:00;707.6265258789062;908.101038;5;1;200.47451212109377;200.47451212109377;5;2025-02-02
2025-02-02 23:00:00;697.7868041992188;934.963562;5;1;237.17675780078127;237.17675780078127;5;2025-02-02
2025-02-03 00:00:00;692.9439086914062;944.887712;5;1;251.94380330859371;251.94380330859371;6;2025-02-03
2025-02-03 01:00:00;691.6463623046875;930.635703;5;1;238.98934069531253;238.98934069531253;6;2025-02-03
2025-02-03 02:00:00;686.9365844726562;895.714479;5;1;208.77789452734373;208.77789452734373;6;2025-02-03
2025-02-03 03:00:00;674.6497192382812;827.588268;5;1;152.93854876171872;152.93854876171872;6;2025-02-03
2025-02-03 04:00:00;678.0814819335938;872.284435;5;1;194.20295306640628;194.20295306640628;6;2025-02-03
2025-02-03 05:00:00;709.3775024414062;1187.769272;5;1;478.39176955859375;478.39176955859375;6;2025-02-03
2025-02-03 06:00:00;714.8110961914062;1551.159021;5;1;836.3479248085937;836.3479248085937;6;2025-02-03
2025-02-03 07:00:00;714.8649291992188;1814.933584;5;1;1100.0686548007814;1100.0686548007814;6;2025-02-03
2025-02-03 08:00:00;714.8598022460938;1328.49882;5;1;613.6390177539063;613.6390177539063;6;2025-02-03
2025-02-03 09:00:00;714.8424682617188;1118.896888;5;1;404.05441973828124;404.05441973828124;6;2025-02-03
2025-02-03 10:00:00;714.7842407226562;940.559912;5;1;225.7756712773438;225.7756712773438;6;2025-02-03
2025-02-03 11:00:00;714.7343139648438;875.045264;5;1;160.31095003515622;160.31095003515622;6;2025-02-03
2025-02-03 12:00:00;714.7564086914062;860.270929;5;1;145.51452030859377;145.51452030859377;6;2025-02-03
2025-02-03 13:00:00;714.8063354492188;926.606324;5;1;211.79998855078122;211.79998855078122;6;2025-02-03
2025-02-03 14:00:00;714.8410034179688;1080.020969;5;1;365.1799655820312;365.1799655820312;6;2025-02-03
2025-02-03 15:00:00;714.8602905273438;1273.80393;5;1;558.9436394726563;558.9436394726563;6;2025-02-03
2025-02-03 16:00:00;714.8661499023438;1611.7488;5;1;896.8826500976563;896.8826500976563;6;2025-02-03
2025-02-03 17:00:00;714.8649291992188;1497.807084;5;1;782.9421548007813;782.9421548007813;6;2025-02-03
2025-02-03 18:00:00;714.8552856445312;1498.25477;5;1;783.3994843554688;783.3994843554688;6;2025-02-03
2025-02-03 19:00:00;714.8081665039062;1247.239825;5;1;532.4316584960939;532.4316584960939;6;2025-02-03
2025-02-03 20:00:00;714.6384887695312;1071.365259;5;1;356.7267702304687;356.7267702304687;6;2025-02-03
2025-02-03 21:00:00;713.3899536132812;911.533518;5;1;198.1435643867187;198.1435643867187;6;2025-02-03
2025-02-03 22:00:00;708.9008178710938;697.752933;5;1;-11.147884871093765;11.147884871093765;6;2025-02-03
2025-02-03 23:00:00;699.8126831054688;885.396855;5;1;185.5841718945312;185.5841718945312;6;2025-02-03
2025-02-04 00:00:00;670.6775512695312;899.57277;5;1;228.89521873046874;228.89521873046874;6;2025-02-04
2025-02-04 01:00:00;626.0003051757812;823.022895;5;1;197.0225898242187;197.0225898242187;6;2025-02-04
2025-02-04 02:00:00;585.3380126953125;727.4475;5;1;142.1094873046875;142.1094873046875;6;2025-02-04
2025-02-04 03:00:00;571.9077758789062;579.645105;5;1;7.737329121093694;7.737329121093694;6;2025-02-04
2025-02-04 04:00:00;595.7713012695312;600.834323;5;1;5.06302173046879;5.06302173046879;6;2025-02-04
2025-02-04 05:00:00;678.6214599609375;795.193395;5;1;116.57193503906251;116.57193503906251;6;2025-02-04
2025-02-04 06:00:00;714.3648071289062;1157.947178;5;1;443.58237087109364;443.58237087109364;6;2025-02-04
2025-02-04 07:00:00;714.8405151367188;1472.204572;5;1;757.3640568632813;757.3640568632813;6;2025-02-04
2025-02-04 08:00:00;714.8467407226562;1123.626645;5;1;408.7799042773438;408.7799042773438;6;2025-02-04
2025-02-04 09:00:00;714.8317260742188;1005.145927;5;1;290.3142009257813;290.3142009257813;6;2025-02-04
2025-02-04 10:00:00;714.7800903320312;842.496105;5;1;127.7160146679687;127.7160146679687;6;2025-02-04
2025-02-04 11:00:00;714.7213745117188;726.25371;5;1;11.532335488281205;11.532335488281205;6;2025-02-04
2025-02-04 12:00:00;714.7339477539062;642.093645;5;1;-72.64030275390621;72.64030275390621;6;2025-02-04
2025-02-04 13:00:00;714.7910766601562;583.972448;5;1;-130.81862866015626;130.81862866015626;6;2025-02-04
2025-02-04 14:00:00;714.8143920898438;602.550375;5;1;-112.26401708984372;112.26401708984372;6;2025-02-04
2025-02-04 15:00:00;714.8441772460938;711.85404;5;1;-2.9901372460936955;2.9901372460936955;6;2025-02-04
2025-02-04 16:00:00;714.8554077148438;745.42854;5;1;30.573132285156248;30.573132285156248;6;2025-02-04
2025-02-04 17:00:00;714.8516235351562;738.415177;5;1;23.56355346484372;23.56355346484372;6;2025-02-04
2025-02-04 18:00:00;714.8414916992188;642.16827;5;1;-72.67322169921874;72.67322169921874;6;2025-02-04
2025-02-04 19:00:00;714.7817993164062;563.156302;5;1;-151.62549731640627;151.62549731640627;6;2025-02-04
2025-02-04 20:00:00;714.6162719726562;506.82573;5;1;-207.79054197265623;207.79054197265623;6;2025-02-04
2025-02-04 21:00:00;712.9963989257812;485.338072;5;1;-227.65832692578124;227.65832692578124;6;2025-02-04
2025-02-04 22:00:00;707.6506958007812;393.866197;5;1;-313.78449880078125;313.78449880078125;6;2025-02-04
2025-02-04 23:00:00;693.5838012695312;443.553755;5;1;-250.03004626953123;250.03004626953123;6;2025-02-04
2025-02-05 00:00:00;557.33349609375;435.795659;6;1;-121.53783709375;121.53783709375;6;2025-02-05
2025-02-05 01:00:00;559.0242309570312;438.481159;6;1;-120.54307195703126;120.54307195703126;6;2025-02-05
2025-02-05 02:00:00;601.9454956054688;436.317868;6;1;-165.62762760546877;165.62762760546877;6;2025-02-05
2025-02-05 03:00:00;651.9000244140625;459.069945;6;1;-192.83007941406248;192.83007941406248;6;2025-02-05
2025-02-05 04:00:00;687.0623779296875;566.415021;6;1;-120.64735692968748;120.64735692968748;6;2025-02-05
2025-02-05 05:00:00;714.1181030273438;649.441467;6;1;-64.67663602734376;64.67663602734376;6;2025-02-05
2025-02-05 06:00:00;714.8530883789062;736.794547;6;1;21.941458621093716;21.941458621093716;6;2025-02-05
2025-02-05 07:00:00;714.8661499023438;802.066922;6;1;87.20077209765623;87.20077209765623;6;2025-02-05
2025-02-05 08:00:00;714.8626098632812;748.879276;6;1;34.016666136718754;34.016666136718754;6;2025-02-05
2025-02-05 09:00:00;714.8565063476562;656.4536;6;1;-58.4029063476562;58.4029063476562;6;2025-02-05
2025-02-05 10:00:00;714.8469848632812;512.332196;6;1;-202.5147888632813;202.5147888632813;6;2025-02-05
2025-02-05 11:00:00;714.8402709960938;508.080174;6;1;-206.76009699609375;206.76009699609375;6;2025-02-05
2025-02-05 12:00:00;714.8336791992188;509.646704;6;1;-205.18697519921875;205.18697519921875;6;2025-02-05
2025-02-05 13:00:00;714.8425903320312;616.767996;6;1;-98.07459433203121;98.07459433203121;6;2025-02-05
2025-02-05 14:00:00;714.8499145507812;700.465845;6;1;-14.384069550781305;14.384069550781305;6;2025-02-05
2025-02-05 15:00:00;714.8622436523438;810.272636;6;1;95.41039234765628;95.41039234765628;6;2025-02-05
2025-02-05 16:00:00;714.8643188476562;973.043283;6;1;258.1789641523437;258.1789641523437;6;2025-02-05
2025-02-05 17:00:00;714.8609008789062;1033.16845;6;1;318.30754912109364;318.30754912109364;6;2025-02-05
2025-02-05 18:00:00;714.8557739257812;1026.902332;6;1;312.04655807421864;312.04655807421864;6;2025-02-05
2025-02-05 19:00:00;714.8363647460938;913.291071;6;1;198.45470625390624;198.45470625390624;6;2025-02-05
2025-02-05 20:00:00;714.7793579101562;863.75867;6;1;148.9793120898438;148.9793120898438;6;2025-02-05
2025-02-05 21:00:00;714.6876831054688;795.875408;6;1;81.18772489453124;81.18772489453124;6;2025-02-05
2025-02-05 22:00:00;714.2726440429688;680.921409;6;1;-33.35123504296871;33.35123504296871;6;2025-02-05
2025-02-05 23:00:00;712.9939575195312;816.378639;6;1;103.38468148046877;103.38468148046877;6;2025-02-05
2025-02-06 00:00:00;713.0935668945312;870.460739;6;1;157.36717210546874;157.36717210546874;6;2025-02-06
2025-02-06 01:00:00;713.5599975585938;899.329361;6;1;185.7693634414062;185.7693634414062;6;2025-02-06
2025-02-06 02:00:00;713.5116577148438;914.845337;6;1;201.33367928515622;201.33367928515622;6;2025-02-06
2025-02-06 03:00:00;713.6261596679688;859.86807;6;1;146.24191033203124;146.24191033203124;6;2025-02-06
2025-02-06 04:00:00;714.0952758789062;912.010711;6;1;197.91543512109376;197.91543512109376;6;2025-02-06
2025-02-06 05:00:00;714.6685180664062;893.958434;6;1;179.28991593359376;179.28991593359376;6;2025-02-06
2025-02-06 06:00:00;714.8224487304688;1296.180059;6;1;581.3576102695313;581.3576102695313;6;2025-02-06
2025-02-06 07:00:00;714.8507690429688;1588.820241;6;1;873.9694719570311;873.9694719570311;6;2025-02-06
2025-02-06 08:00:00;714.8444213867188;1324.899563;6;1;610.0551416132812;610.0551416132812;6;2025-02-06
2025-02-06 09:00:00;714.8057250976562;1180.556259;6;1;465.7505339023437;465.7505339023437;6;2025-02-06
2025-02-06 10:00:00;714.7431030273438;1009.283902;6;1;294.54079897265626;294.54079897265626;6;2025-02-06
2025-02-06 11:00:00;714.6768188476562;882.918263;6;1;168.24144415234377;168.24144415234377;6;2025-02-06
2025-02-06 12:00:00;714.5894165039062;879.039234;6;1;164.44981749609371;164.44981749609371;6;2025-02-06
2025-02-06 13:00:00;714.6423950195312;827.717209;6;1;113.07481398046878;113.07481398046878;6;2025-02-06
2025-02-06 14:00:00;714.6725463867188;970.046332;6;1;255.37378561328126;255.37378561328126;6;2025-02-06
2025-02-06 15:00:00;714.8049926757812;1044.269441;6;1;329.46444832421867;329.46444832421867;6;2025-02-06
2025-02-06 16:00:00;714.8338012695312;1269.400117;6;1;554.5663157304687;554.5663157304687;6;2025-02-06
2025-02-06 17:00:00;714.8251342773438;1271.712578;6;1;556.8874437226561;556.8874437226561;6;2025-02-06
2025-02-06 18:00:00;714.8037719726562;1213.303895;6;1;498.50012302734376;498.50012302734376;6;2025-02-06
2025-02-06 19:00:00;714.7356567382812;1050.162481;6;1;335.4268242617188;335.4268242617188;6;2025-02-06
2025-02-06 20:00:00;714.5075073242188;977.953605;6;1;263.4460976757813;263.4460976757813;6;2025-02-06
2025-02-06 21:00:00;714.1185913085938;909.549028;6;1;195.43043669140627;195.43043669140627;6;2025-02-06
2025-02-06 22:00:00;712.5951538085938;858.077781;6;1;145.4826271914062;145.4826271914062;6;2025-02-06
2025-02-06 23:00:00;707.2291870117188;846.03863;6;1;138.80944298828126;138.80944298828126;6;2025-02-06
2025-02-07 00:00:00;705.1016235351562;809.783022;6;1;104.68139846484371;104.68139846484371;6;2025-02-07
2025-02-07 01:00:00;709.1165161132812;811.7972;6;1;102.68068388671873;102.68068388671873;6;2025-02-07
2025-02-07 02:00:00;709.7068481445312;783.3;6;1;73.5931518554687;73.5931518554687;6;2025-02-07
2025-02-07 03:00:00;709.5022583007812;654.465822;6;1;-55.03643630078125;55.03643630078125;6;2025-02-07
2025-02-07 04:00:00;710.5399780273438;670.355607;6;1;-40.184371027343786;40.184371027343786;6;2025-02-07
2025-02-07 05:00:00;713.9227905273438;823.8078;6;1;109.8850094726563;109.8850094726563;6;2025-02-07
2025-02-07 06:00:00;714.7678833007812;1054.91863;6;1;340.15074669921864;340.15074669921864;6;2025-02-07
2025-02-07 07:00:00;714.8258666992188;1222.619393;6;1;507.7935263007812;507.7935263007812;6;2025-02-07
2025-02-07 08:00:00;714.8154907226562;1118.626978;6;1;403.81148727734376;403.81148727734376;6;2025-02-07
2025-02-07 09:00:00;714.7058715820312;963.458955;6;1;248.7530834179687;248.7530834179687;6;2025-02-07
2025-02-07 10:00:00;714.5082397460938;745.925385;6;1;31.417145253906256;31.417145253906256;6;2025-02-07
2025-02-07 11:00:00;714.1797485351562;664.760607;6;1;-49.4191415351562;49.4191415351562;6;2025-02-07
2025-02-07 12:00:00;713.6881713867188;665.357415;6;1;-48.330756386718804;48.330756386718804;6;2025-02-07
2025-02-07 13:00:00;713.9190063476562;663.044778;6;1;-50.8742283476563;50.8742283476563;6;2025-02-07
2025-02-07 14:00:00;714.4017944335938;644.7678;6;1;-69.63399443359378;69.63399443359378;6;2025-02-07
2025-02-07 15:00:00;714.7252807617188;729.513407;6;1;14.78812623828128;14.78812623828128;6;2025-02-07
2025-02-07 16:00:00;714.7753295898438;800.308793;6;1;85.53346341015629;85.53346341015629;6;2025-02-07
2025-02-07 17:00:00;714.7962036132812;810.976593;6;1;96.18038938671873;96.18038938671873;6;2025-02-07
2025-02-07 18:00:00;714.7647094726562;683.9328;6;1;-30.831909472656207;30.831909472656207;6;2025-02-07
2025-02-07 19:00:00;714.5877075195312;559.201593;6;1;-155.38611451953125;155.38611451953125;6;2025-02-07
2025-02-07 20:00:00;713.8661499023438;513.54637;6;1;-200.31977990234373;200.31977990234373;6;2025-02-07
2025-02-07 21:00:00;712.0792846679688;472.964015;6;1;-239.11526966796873;239.11526966796873;6;2025-02-07
2025-02-07 22:00:00;709.5553588867188;474.008407;6;1;-235.54695188671877;235.54695188671877;6;2025-02-07
2025-02-07 23:00:00;703.8256225585938;423.429585;6;1;-280.3960375585938;280.3960375585938;6;2025-02-07
2025-02-08 00:00:00;701.6732788085938;420.072607;6;1;-281.60067180859375;281.60067180859375;6;2025-02-08
2025-02-08 01:00:00;706.1244506835938;439.6178;6;1;-266.50665068359376;266.50665068359376;6;2025-02-08
2025-02-08 02:00:00;709.7361450195312;432.978407;6;1;-276.75773801953125;276.75773801953125;6;2025-02-08
2025-02-08 03:00:00;711.8656616210938;439.9908;6;1;-271.87486162109377;271.87486162109377;6;2025-02-08
2025-02-08 04:00:00;711.8272094726562;439.692393;6;1;-272.13481647265627;272.13481647265627;6;2025-02-08
2025-02-08 05:00:00;711.9917602539062;455.134585;6;1;-256.85717525390623;256.85717525390623;6;2025-02-08
2025-02-08 06:00:00;713.7308959960938;469.607007;6;1;-244.12388899609374;244.12388899609374;6;2025-02-08
2025-02-08 07:00:00;714.5094604492188;519.14137;6;1;-195.3680904492187;195.3680904492187;6;2025-02-08
2025-02-08 08:00:00;714.6421508789062;492.8822;6;1;-221.75995087890624;221.75995087890624;6;2025-02-08
