Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-05-01 01:00:00;712.2999267578125;676.426046;18;1;-35.87388075781246;35.87388075781246;18;2025-05-01
2025-05-01 02:00:00;713.0875854492188;675.4558;18;1;-37.631785449218796;37.631785449218796;18;2025-05-01
2025-05-01 03:00:00;713.96728515625;628.136606;18;1;-85.83067915624997;85.83067915624997;18;2025-05-01
2025-05-01 04:00:00;714.7283935546875;626.494599;18;1;-88.2337945546875;88.2337945546875;18;2025-05-01
2025-05-01 05:00:00;714.8399047851562;582.459351;18;1;-132.38055378515628;132.38055378515628;18;2025-05-01
2025-05-01 06:00:00;714.8179321289062;463.489545;18;1;-251.32838712890623;251.32838712890623;18;2025-05-01
2025-05-01 07:00:00;714.5643920898438;0.0;18;1;-714.5643920898438;714.5643920898438;18;2025-05-01
2025-05-01 08:00:00;710.0191650390625;-5.97088;18;1;-715.9900450390625;715.9900450390625;18;2025-05-01
2025-05-01 09:00:00;681.7205200195312;-31.272484;18;1;-712.9930040195312;712.9930040195312;18;2025-05-01
2025-05-01 10:00:00;629.3502197265625;-33.436928;18;1;-662.7871477265625;662.7871477265625;18;2025-05-01
2025-05-01 11:00:00;554.4879760742188;-37.989724;18;1;-592.4777000742188;592.4777000742188;18;2025-05-01
2025-05-01 12:00:00;501.5476989746094;-76.427264;18;1;-577.9749629746094;577.9749629746094;18;2025-05-01
2025-05-01 13:00:00;495.4098205566406;-170.020815;18;1;-665.4306355566406;665.4306355566406;18;2025-05-01
2025-05-01 14:00:00;535.1751098632812;-38.586812;18;1;-573.7619218632813;573.7619218632813;18;2025-05-01
2025-05-01 15:00:00;661.6615600585938;304.290972;18;1;-357.37058805859374;357.37058805859374;18;2025-05-01
2025-05-01 16:00:00;714.1815185546875;717.550497;18;1;3.3689784453124503;3.3689784453124503;18;2025-05-01
2025-05-01 17:00:00;714.7734985351562;969.297695;18;1;254.52419646484373;254.52419646484373;18;2025-05-01
2025-05-01 18:00:00;714.8168334960938;1226.866605;18;1;512.0497715039062;512.0497715039062;18;2025-05-01
2025-05-01 19:00:00;714.7686157226562;913.917798;18;1;199.1491822773437;199.1491822773437;18;2025-05-01
2025-05-01 20:00:00;714.6869506835938;751.80845;18;1;37.12149931640624;37.12149931640624;18;2025-05-01
2025-05-01 21:00:00;713.6073608398438;650.079545;18;1;-63.5278158398437;63.5278158398437;18;2025-05-01
2025-05-01 22:00:00;709.3856201171875;670.974033;18;1;-38.41158711718754;38.41158711718754;18;2025-05-01
2025-05-01 23:00:00;700.5313110351562;575.46175;18;1;-125.0695610351562;125.0695610351562;18;2025-05-01
2025-05-02 00:00:00;682.1074829101562;499.201125;18;1;-182.90635791015626;182.90635791015626;18;2025-05-02
2025-05-02 01:00:00;684.4291381835938;476.890029;18;1;-207.53910918359372;207.53910918359372;18;2025-05-02
2025-05-02 02:00:00;691.8631591796875;492.4854;18;1;-199.37775917968747;199.37775917968747;18;2025-05-02
2025-05-02 03:00:00;704.5811767578125;552.255234;18;1;-152.32594275781253;152.32594275781253;18;2025-05-02
2025-05-02 04:00:00;713.246826171875;647.916792;18;1;-65.33003417187501;65.33003417187501;18;2025-05-02
2025-05-02 05:00:00;714.3445434570312;660.751267;18;1;-53.593276457031266;53.593276457031266;18;2025-05-02
2025-05-02 06:00:00;714.1965942382812;633.515325;18;1;-80.68126923828129;80.68126923828129;18;2025-05-02
2025-05-02 07:00:00;712.2224731445312;410.4045;18;1;-301.81797314453127;301.81797314453127;18;2025-05-02
2025-05-02 08:00:00;675.921875;6.342615;18;1;-669.57926;669.57926;18;2025-05-02
2025-05-02 09:00:00;555.007080078125;-0.074619;18;1;-555.081699078125;555.081699078125;18;2025-05-02
2025-05-02 10:00:00;478.89666748046875;-5.96952;18;1;-484.86618748046874;484.86618748046874;18;2025-05-02
2025-05-02 11:00:00;477.72052001953125;-22.3857;18;1;-500.10622001953124;500.10622001953124;18;2025-05-02
2025-05-02 12:00:00;478.4228515625;-29.8476;18;1;-508.2704515625;508.2704515625;18;2025-05-02
2025-05-02 13:00:00;479.2940673828125;-0.596952;18;1;-479.8910193828125;479.8910193828125;18;2025-05-02
2025-05-02 14:00:00;483.66741943359375;2.23857;18;1;-481.42884943359377;481.42884943359377;18;2025-05-02
2025-05-02 15:00:00;533.2741088867188;415.180109;18;1;-118.09399988671873;118.09399988671873;18;2025-05-02
2025-05-02 16:00:00;670.3689575195312;581.655083;18;1;-88.71387451953126;88.71387451953126;18;2025-05-02
2025-05-02 17:00:00;714.5221557617188;784.6188;18;1;70.09664423828121;70.09664423828121;18;2025-05-02
2025-05-02 18:00:00;714.7532348632812;867.669725;18;1;152.91649013671872;152.91649013671872;18;2025-05-02
2025-05-02 19:00:00;714.6964721679688;878.489509;18;1;163.79303683203125;163.79303683203125;18;2025-05-02
2025-05-02 20:00:00;714.4598999023438;770.515809;18;1;56.05590909765624;56.05590909765624;18;2025-05-02
2025-05-02 21:00:00;712.75732421875;692.464342;18;1;-20.292982218750012;20.292982218750012;18;2025-05-02
2025-05-02 22:00:00;709.80029296875;699.478491;18;1;-10.321801968750037;10.321801968750037;18;2025-05-02
2025-05-02 23:00:00;706.6222534179688;664.1091;18;1;-42.51315341796874;42.51315341796874;18;2025-05-02
2025-05-03 00:00:00;704.6192016601562;662.019775;18;1;-42.59942666015627;42.59942666015627;18;2025-05-03
2025-05-03 01:00:00;709.3056030273438;686.4948;18;1;-22.810803027343695;22.810803027343695;18;2025-05-03
2025-05-03 02:00:00;711.2769775390625;680.749159;18;1;-30.527818539062537;30.527818539062537;18;2025-05-03
2025-05-03 03:00:00;712.36279296875;685.300866;18;1;-27.061926968749958;27.061926968749958;18;2025-05-03
2025-05-03 04:00:00;713.583984375;692.912041;18;1;-20.671943374999955;20.671943374999955;18;2025-05-03
2025-05-03 05:00:00;713.7847290039062;654.632509;18;1;-59.15222000390622;59.15222000390622;18;2025-05-03
2025-05-03 06:00:00;711.2717895507812;596.205825;18;1;-115.06596455078125;115.06596455078125;18;2025-05-03
2025-05-03 07:00:00;694.2163696289062;100.959507;18;1;-593.2568626289062;593.2568626289062;18;2025-05-03
2025-05-03 08:00:00;594.7136840820312;0.074619;18;1;-594.6390650820313;594.6390650820313;18;2025-05-03
2025-05-03 09:00:00;483.8143310546875;-0.074619;18;1;-483.8889500546875;483.8889500546875;18;2025-05-03
2025-05-03 10:00:00;477.15582275390625;-8.655804;18;1;-485.81162675390624;485.81162675390624;18;2025-05-03
2025-05-03 11:00:00;477.0211181640625;-22.684176;18;1;-499.7052941640625;499.7052941640625;18;2025-05-03
2025-05-03 12:00:00;477.0621337890625;-20.072511;18;1;-497.1346447890625;497.1346447890625;18;2025-05-03
2025-05-03 13:00:00;477.3226318359375;-0.223857;18;1;-477.5464888359375;477.5464888359375;18;2025-05-03
2025-05-03 14:00:00;478.02276611328125;0.447714;18;1;-477.57505211328123;477.57505211328123;18;2025-05-03
2025-05-03 15:00:00;485.3660888671875;215.42506;18;1;-269.94102886718747;269.94102886718747;18;2025-05-03
2025-05-03 16:00:00;566.154296875;448.460175;18;1;-117.69412187500001;117.69412187500001;18;2025-05-03
2025-05-03 17:00:00;708.0824584960938;572.178492;18;1;-135.90396649609374;135.90396649609374;18;2025-05-03
2025-05-03 18:00:00;714.6762084960938;625.531092;18;1;-89.1451164960938;89.1451164960938;18;2025-05-03
2025-05-03 19:00:00;714.5660400390625;561.134858;18;1;-153.4311820390625;153.4311820390625;18;2025-05-03
2025-05-03 20:00:00;714.4141235351562;499.126484;18;1;-215.28763953515625;215.28763953515625;18;2025-05-03
2025-05-03 21:00:00;712.874755859375;473.382929;18;1;-239.491826859375;239.491826859375;18;2025-05-03
2025-05-03 22:00:00;707.7950439453125;447.340912;18;1;-260.4541319453125;260.4541319453125;18;2025-05-03
2025-05-03 23:00:00;699.4599609375;335.039325;18;1;-364.4206359375;364.4206359375;18;2025-05-03
2025-05-04 00:00:00;681.4860229492188;234.825986;18;1;-446.66003694921875;446.66003694921875;18;2025-05-04
2025-05-04 01:00:00;668.0587768554688;152.148134;18;1;-515.9106428554687;515.9106428554687;18;2025-05-04
2025-05-04 02:00:00;664.3228759765625;149.387238;18;1;-514.9356379765625;514.9356379765625;18;2025-05-04
2025-05-04 03:00:00;685.7970581054688;116.256402;18;1;-569.5406561054688;569.5406561054688;18;2025-05-04
2025-05-04 04:00:00;706.5086669921875;101.631078;18;1;-604.8775889921875;604.8775889921875;18;2025-05-04
2025-05-04 05:00:00;709.0037231445312;58.426677;18;1;-650.5770461445312;650.5770461445312;18;2025-05-04
2025-05-04 06:00:00;666.9639282226562;21.863367;18;1;-645.1005612226562;645.1005612226562;18;2025-05-04
2025-05-04 07:00:00;547.1058959960938;0.0;18;1;-547.1058959960938;547.1058959960938;18;2025-05-04
2025-05-04 08:00:00;477.7900390625;-0.074619;18;1;-477.8646580625;477.8646580625;18;2025-05-04
2025-05-04 09:00:00;476.6087341308594;-0.074619;18;1;-476.68335313085936;476.68335313085936;18;2025-05-04
2025-05-04 10:00:00;476.4040222167969;-0.149238;18;1;-476.5532602167969;476.5532602167969;18;2025-05-04
2025-05-04 11:00:00;476.344482421875;-14.9238;18;1;-491.268282421875;491.268282421875;18;2025-05-04
2025-05-04 12:00:00;476.2862548828125;-37.384119;18;1;-513.6703738828126;513.6703738828126;18;2025-05-04
2025-05-04 13:00:00;476.55523681640625;-11.864421;18;1;-488.41965781640624;488.41965781640624;18;2025-05-04
2025-05-04 14:00:00;477.2104797363281;-0.074619;18;1;-477.2850987363281;477.2850987363281;18;2025-05-04
2025-05-04 15:00:00;479.92919921875;75.141333;18;1;-404.78786621874997;404.78786621874997;18;2025-05-04
2025-05-04 16:00:00;535.96484375;597.548967;18;1;61.58412324999995;61.58412324999995;18;2025-05-04
2025-05-04 17:00:00;695.4463500976562;715.969283;18;1;20.52293290234377;20.52293290234377;18;2025-05-04
2025-05-04 18:00:00;714.7440185546875;813.3471;18;1;98.60308144531245;98.60308144531245;18;2025-05-04
2025-05-04 19:00:00;714.7584838867188;838.5683;18;1;123.80981611328127;123.80981611328127;18;2025-05-04
2025-05-04 20:00:00;714.6522827148438;759.546808;18;1;44.894525285156305;44.894525285156305;18;2025-05-04
2025-05-04 21:00:00;713.9944458007812;651.79695;18;1;-62.19749580078121;62.19749580078121;18;2025-05-04
2025-05-04 22:00:00;712.5348510742188;561.008196;18;1;-151.52665507421875;151.52665507421875;18;2025-05-04
2025-05-04 23:00:00;710.4143676757812;526.159737;18;1;-184.2546306757813;184.2546306757813;18;2025-05-04
2025-05-05 00:00:00;710.7941284179688;539.14395;18;1;-171.65017841796873;171.65017841796873;19;2025-05-05
2025-05-05 01:00:00;712.1503295898438;560.784345;18;1;-151.36598458984372;151.36598458984372;19;2025-05-05
2025-05-05 02:00:00;713.0305786132812;559.515778;18;1;-153.5148006132813;153.5148006132813;19;2025-05-05
2025-05-05 03:00:00;714.1514892578125;667.792263;18;1;-46.35922625781245;46.35922625781245;19;2025-05-05
2025-05-05 04:00:00;714.5364379882812;827.707209;18;1;113.17077101171878;113.17077101171878;19;2025-05-05
2025-05-05 05:00:00;714.653564453125;914.641854;18;1;199.98828954687497;199.98828954687497;19;2025-05-05
2025-05-05 06:00:00;714.359130859375;796.142133;18;1;81.78300214062494;81.78300214062494;19;2025-05-05
2025-05-05 07:00:00;710.8212280273438;677.717004;18;1;-33.104224027343776;33.104224027343776;19;2025-05-05
2025-05-05 08:00:00;649.561767578125;596.976;18;1;-52.585767578125;52.585767578125;19;2025-05-05
2025-05-05 09:00:00;525.4251098632812;460.044645;18;1;-65.38046486328125;65.38046486328125;19;2025-05-05
2025-05-05 10:00:00;478.25225830078125;401.690241;18;1;-76.56201730078124;76.56201730078124;19;2025-05-05
2025-05-05 11:00:00;477.59698486328125;370.572852;18;1;-107.02413286328124;107.02413286328124;19;2025-05-05
2025-05-05 12:00:00;478.4274597167969;442.508453;18;1;-35.9190067167969;35.9190067167969;19;2025-05-05
2025-05-05 13:00:00;478.492919921875;512.429259;18;1;33.936339078125;33.936339078125;19;2025-05-05
2025-05-05 14:00:00;480.23590087890625;447.433505;18;1;-32.802395878906225;32.802395878906225;19;2025-05-05
2025-05-05 15:00:00;529.47119140625;623.242922;18;1;93.77173059375002;93.77173059375002;19;2025-05-05
2025-05-05 16:00:00;680.4598999023438;629.809695;18;1;-50.65020490234372;50.65020490234372;19;2025-05-05
2025-05-05 17:00:00;714.6151733398438;798.380763;18;1;83.76558966015625;83.76558966015625;19;2025-05-05
2025-05-05 18:00:00;714.7850952148438;756.667095;18;1;41.88199978515627;41.88199978515627;19;2025-05-05
2025-05-05 19:00:00;714.7178344726562;774.576382;18;1;59.85854752734372;59.85854752734372;19;2025-05-05
2025-05-05 20:00:00;714.6083374023438;739.653286;18;1;25.04494859765623;25.04494859765623;19;2025-05-05
2025-05-05 21:00:00;712.5076293945312;604.363563;18;1;-108.14406639453125;108.14406639453125;19;2025-05-05
2025-05-05 22:00:00;707.4483032226562;615.258791;18;1;-92.18951222265628;92.18951222265628;19;2025-05-05
2025-05-05 23:00:00;692.3482055664062;607.424463;18;1;-84.9237425664063;84.9237425664063;19;2025-05-05
2025-05-06 00:00:00;671.6879272460938;600.63465;18;1;-71.05327724609378;71.05327724609378;19;2025-05-06
2025-05-06 01:00:00;673.9393920898438;595.262507;18;1;-78.67688508984372;78.67688508984372;19;2025-05-06
2025-05-06 02:00:00;692.2213745117188;613.244262;18;1;-78.9771125117187;78.9771125117187;19;2025-05-06
2025-05-06 03:00:00;710.7415161132812;683.902788;18;1;-26.838728113281263;26.838728113281263;19;2025-05-06
2025-05-06 04:00:00;714.0409545898438;795.523828;18;1;81.48287341015623;81.48287341015623;19;2025-05-06
2025-05-06 05:00:00;714.7420654296875;909.234025;18;1;194.49195957031247;194.49195957031247;19;2025-05-06
2025-05-06 06:00:00;714.6566162109375;808.581103;18;1;93.92448678906248;93.92448678906248;19;2025-05-06
2025-05-06 07:00:00;713.1853637695312;619.884819;18;1;-93.30054476953126;93.30054476953126;19;2025-05-06
2025-05-06 08:00:00;677.7815551757812;539.228129;18;1;-138.55342617578128;138.55342617578128;19;2025-05-06
2025-05-06 09:00:00;560.1467895507812;446.85725;18;1;-113.28953955078123;113.28953955078123;19;2025-05-06
2025-05-06 10:00:00;478.9472961425781;319.41826;18;1;-159.52903614257815;159.52903614257815;19;2025-05-06
2025-05-06 11:00:00;477.3094482421875;284.797806;18;1;-192.51164224218752;192.51164224218752;19;2025-05-06
2025-05-06 12:00:00;477.87158203125;339.041465;18;1;-138.83011703124998;138.83011703124998;19;2025-05-06
2025-05-06 13:00:00;480.65667724609375;484.9845;18;1;4.3278227539062755;4.3278227539062755;19;2025-05-06
2025-05-06 14:00:00;498.06988525390625;550.121671;18;1;52.05178574609374;52.05178574609374;19;2025-05-06
2025-05-06 15:00:00;624.0799560546875;671.442372;18;1;47.36241594531248;47.36241594531248;19;2025-05-06
2025-05-06 16:00:00;714.1237182617188;797.53835;18;1;83.41463173828129;83.41463173828129;19;2025-05-06
2025-05-06 17:00:00;714.8464965820312;1000.485687;18;1;285.63919041796873;285.63919041796873;19;2025-05-06
2025-05-06 18:00:00;714.861328125;1202.612282;18;1;487.75095387500005;487.75095387500005;19;2025-05-06
2025-05-06 19:00:00;714.8468627929688;1019.213625;18;1;304.36676220703123;304.36676220703123;19;2025-05-06
2025-05-06 20:00:00;714.8136596679688;882.522557;18;1;167.70889733203126;167.70889733203126;19;2025-05-06
2025-05-06 21:00:00;714.6132202148438;755.605829;18;1;40.99260878515622;40.99260878515622;19;2025-05-06
2025-05-06 22:00:00;713.9257202148438;691.45719;18;1;-22.46853021484378;22.46853021484378;19;2025-05-06
2025-05-06 23:00:00;712.9361572265625;649.523597;18;1;-63.412560226562505;63.412560226562505;19;2025-05-06
2025-05-07 00:00:00;713.7079467773438;638.928223;19;1;-74.77972377734375;74.77972377734375;19;2025-05-07
2025-05-07 01:00:00;713.4837036132812;661.088885;19;1;-52.394818613281245;52.394818613281245;19;2025-05-07
2025-05-07 02:00:00;713.6039428710938;710.03637;19;1;-3.5675728710937165;3.5675728710937165;19;2025-05-07
2025-05-07 03:00:00;714.2442016601562;810.095055;19;1;95.85085333984375;95.85085333984375;19;2025-05-07
2025-05-07 04:00:00;714.6303100585938;982.530268;19;1;267.8999579414062;267.8999579414062;19;2025-05-07
2025-05-07 05:00:00;714.7286376953125;1074.082903;19;1;359.3542653046875;359.3542653046875;19;2025-05-07
2025-05-07 06:00:00;714.5214233398438;932.6875;19;1;218.16607666015625;218.16607666015625;19;2025-05-07
2025-05-07 07:00:00;713.127685546875;719.512445;19;1;6.384759453124957;6.384759453124957;19;2025-05-07
2025-05-07 08:00:00;695.6032104492188;614.902245;19;1;-80.70096544921876;80.70096544921876;19;2025-05-07
2025-05-07 09:00:00;615.7807006835938;546.927972;19;1;-68.8527286835938;68.8527286835938;19;2025-05-07
2025-05-07 10:00:00;506.24261474609375;480.744445;19;1;-25.498169746093765;25.498169746093765;19;2025-05-07
2025-05-07 11:00:00;479.75079345703125;476.939065;19;1;-2.811728457031222;2.811728457031222;19;2025-05-07
2025-05-07 12:00:00;481.041748046875;507.680467;19;1;26.63871895312502;26.63871895312502;19;2025-05-07
2025-05-07 13:00:00;491.89111328125;559.6125;19;1;67.72138671874995;67.72138671874995;19;2025-05-07
2025-05-07 14:00:00;532.8762817382812;610.350722;19;1;77.47444026171877;77.47444026171877;19;2025-05-07
2025-05-07 15:00:00;665.4791870117188;715.18476;19;1;49.70557298828123;49.70557298828123;19;2025-05-07
2025-05-07 16:00:00;714.4589233398438;809.49812;19;1;95.03919666015622;95.03919666015622;19;2025-05-07
2025-05-07 17:00:00;714.8143920898438;962.011143;19;1;247.1967509101562;247.1967509101562;19;2025-05-07
2025-05-07 18:00:00;714.8441162109375;1097.95968;19;1;383.11556378906243;383.11556378906243;19;2025-05-07
2025-05-07 19:00:00;714.8276977539062;934.03057;19;1;219.20287224609376;219.20287224609376;19;2025-05-07
2025-05-07 20:00:00;714.7833862304688;809.49812;19;1;94.71473376953122;94.71473376953122;19;2025-05-07
2025-05-07 21:00:00;714.6736450195312;720.706255;19;1;6.032609980468806;6.032609980468806;19;2025-05-07
2025-05-07 22:00:00;714.3861083984375;715.144365;19;1;0.7582566015624934;0.7582566015624934;19;2025-05-07
2025-05-07 23:00:00;713.9995727539062;683.811128;19;1;-30.188444753906197;30.188444753906197;19;2025-05-07
2025-05-08 00:00:00;713.8815307617188;682.692068;19;1;-31.1894627617188;31.1894627617188;19;2025-05-08
2025-05-08 01:00:00;714.0548095703125;695.150754;19;1;-18.904055570312494;18.904055570312494;19;2025-05-08
2025-05-08 02:00:00;714.2791137695312;716.860197;19;1;2.581083230468721;2.581083230468721;19;2025-05-08
2025-05-08 03:00:00;714.3933715820312;815.037775;19;1;100.64440341796876;100.64440341796876;19;2025-05-08
2025-05-08 04:00:00;714.4993286132812;927.091459;19;1;212.59213038671874;212.59213038671874;19;2025-05-08
2025-05-08 05:00:00;714.6360473632812;1034.967389;19;1;320.33134163671866;320.33134163671866;19;2025-05-08
2025-05-08 06:00:00;714.4906616210938;925.89784;19;1;211.40717837890622;211.40717837890622;19;2025-05-08
2025-05-08 07:00:00;713.0704956054688;754.460117;19;1;41.38962139453122;41.38962139453122;19;2025-05-08
2025-05-08 08:00:00;698.4085693359375;655.088928;19;1;-43.31964133593749;43.31964133593749;19;2025-05-08
2025-05-08 09:00:00;646.9891357421875;562.058972;19;1;-84.93016374218746;84.93016374218746;19;2025-05-08
2025-05-08 10:00:00;548.2826538085938;479.324275;19;1;-68.95837880859375;68.95837880859375;19;2025-05-08
2025-05-08 11:00:00;483.3575439453125;475.594125;19;1;-7.7634189453124804;7.7634189453124804;19;2025-05-08
2025-05-08 12:00:00;481.0428466796875;522.594037;19;1;41.55119032031246;41.55119032031246;19;2025-05-08
