Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-02-23 21:00:00;515.4804077148438;364.511549;8;1;-150.96885871484375;150.96885871484375;8;2025-02-23
2025-02-23 22:00:00;515.4803466796875;335.198465;8;1;-180.2818816796875;180.2818816796875;8;2025-02-23
2025-02-23 23:00:00;515.4800415039062;74.603;8;1;-440.87704150390624;440.87704150390624;8;2025-02-23
2025-02-24 00:00:00;515.4803466796875;88.702967;8;1;-426.7773796796875;426.7773796796875;9;2025-02-24
2025-02-24 01:00:00;515.480224609375;67.291906;8;1;-448.188318609375;448.188318609375;9;2025-02-24
2025-02-24 02:00:00;515.4798583984375;30.512627;8;1;-484.9672313984375;484.9672313984375;9;2025-02-24
2025-02-24 03:00:00;515.4795532226562;29.318979;8;1;-486.16057422265624;486.16057422265624;9;2025-02-24
2025-02-24 04:00:00;515.4796752929688;37.749118;8;1;-477.73055729296874;477.73055729296874;9;2025-02-24
2025-02-24 05:00:00;515.47998046875;238.058173;8;1;-277.42180746875;277.42180746875;9;2025-02-24
2025-02-24 06:00:00;515.480224609375;363.615037;8;1;-151.86518760937503;151.86518760937503;9;2025-02-24
2025-02-24 07:00:00;515.4803466796875;394.873679;8;1;-120.60666767968752;120.60666767968752;9;2025-02-24
2025-02-24 08:00:00;515.4803466796875;379.803873;8;1;-135.6764736796875;135.6764736796875;9;2025-02-24
2025-02-24 09:00:00;515.48046875;375.476914;8;1;-140.00355474999998;140.00355474999998;9;2025-02-24
2025-02-24 10:00:00;515.48046875;335.7135;8;1;-179.76696875;179.76696875;9;2025-02-24
2025-02-24 11:00:00;515.4803466796875;312.437371;8;1;-203.04297567968752;203.04297567968752;9;2025-02-24
2025-02-24 12:00:00;515.4803466796875;298.337412;8;1;-217.14293467968753;217.14293467968753;9;2025-02-24
2025-02-24 13:00:00;515.4804077148438;298.561206;8;1;-216.91920171484372;216.91920171484372;9;2025-02-24
2025-02-24 14:00:00;515.4806518554688;318.032596;8;1;-197.44805585546874;197.44805585546874;9;2025-02-24
2025-02-24 15:00:00;515.4808349609375;372.940412;8;1;-142.54042296093752;142.54042296093752;9;2025-02-24
2025-02-24 16:00:00;515.48095703125;467.536986;8;1;-47.94397103124999;47.94397103124999;9;2025-02-24
2025-02-24 17:00:00;515.48095703125;580.038325;8;1;64.55736796874999;64.55736796874999;9;2025-02-24
2025-02-24 18:00:00;515.48095703125;650.612756;8;1;135.13179896875;135.13179896875;9;2025-02-24
2025-02-24 19:00:00;515.48095703125;575.935138;8;1;60.45418096875005;60.45418096875005;9;2025-02-24
2025-02-24 20:00:00;515.4808959960938;745.358603;8;1;229.87770700390627;229.87770700390627;9;2025-02-24
2025-02-24 21:00:00;515.4808959960938;835.255181;8;1;319.77428500390624;319.77428500390624;9;2025-02-24
2025-02-24 22:00:00;515.4808959960938;794.372766;8;1;278.8918700039062;278.8918700039062;9;2025-02-24
2025-02-24 23:00:00;515.4805908203125;644.948363;8;1;129.46777217968747;129.46777217968747;9;2025-02-24
2025-02-25 00:00:00;515.480712890625;670.683675;8;1;155.202962109375;155.202962109375;9;2025-02-25
2025-02-25 01:00:00;515.4805908203125;689.406975;8;1;173.9263841796875;173.9263841796875;9;2025-02-25
2025-02-25 02:00:00;515.4804077148438;689.556195;8;1;174.07578728515625;174.07578728515625;9;2025-02-25
2025-02-25 03:00:00;515.4804077148438;703.58004;8;1;188.0996322851563;188.0996322851563;9;2025-02-25
2025-02-25 04:00:00;515.48046875;772.05825;8;1;256.57778125000004;256.57778125000004;9;2025-02-25
2025-02-25 05:00:00;515.4805908203125;1044.33;8;1;528.8494091796874;528.8494091796874;9;2025-02-25
2025-02-25 06:00:00;515.480712890625;1210.602203;8;1;695.1214901093749;695.1214901093749;9;2025-02-25
2025-02-25 07:00:00;515.4808349609375;1261.028497;8;1;745.5476620390625;745.5476620390625;9;2025-02-25
2025-02-25 08:00:00;515.4808959960938;1127.57805;8;1;612.0971540039063;612.0971540039063;9;2025-02-25
2025-02-25 09:00:00;515.48095703125;1006.137397;8;1;490.65643996874996;490.65643996874996;9;2025-02-25
2025-02-25 10:00:00;515.48095703125;908.7909;8;1;393.30994296874997;393.30994296874997;9;2025-02-25
2025-02-25 11:00:00;515.4808349609375;883.95075;8;1;368.46991503906247;368.46991503906247;9;2025-02-25
2025-02-25 12:00:00;515.480712890625;876.938805;8;1;361.458092109375;361.458092109375;9;2025-02-25
2025-02-25 13:00:00;515.4805908203125;927.887198;8;1;412.4066071796875;412.4066071796875;9;2025-02-25
2025-02-25 14:00:00;515.4808349609375;1004.57085;8;1;489.09001503906245;489.09001503906245;9;2025-02-25
2025-02-25 15:00:00;515.48095703125;1178.302672;8;1;662.82171496875;662.82171496875;9;2025-02-25
2025-02-25 16:00:00;515.4810791015625;1454.080283;8;1;938.5992038984375;938.5992038984375;9;2025-02-25
2025-02-25 17:00:00;515.4810791015625;1609.760122;8;1;1094.2790428984374;1094.2790428984374;9;2025-02-25
2025-02-25 18:00:00;515.4810791015625;1338.607253;8;1;823.1261738984374;823.1261738984374;9;2025-02-25
2025-02-25 19:00:00;515.48095703125;1158.236595;8;1;642.7556379687501;642.7556379687501;9;2025-02-25
2025-02-25 20:00:00;515.4808959960938;1036.646722;8;1;521.1658260039062;521.1658260039062;9;2025-02-25
2025-02-25 21:00:00;515.4808349609375;951.384637;8;1;435.9038020390625;435.9038020390625;9;2025-02-25
2025-02-25 22:00:00;515.4808959960938;858.812213;8;1;343.3313170039063;343.3313170039063;9;2025-02-25
2025-02-25 23:00:00;515.4805908203125;917.308601;8;1;401.82801017968745;401.82801017968745;9;2025-02-25
2025-02-26 00:00:00;515.4807739257812;893.665488;9;1;378.18471407421873;378.18471407421873;9;2025-02-26
2025-02-26 01:00:00;515.4805908203125;872.185311;9;1;356.70472017968746;356.70472017968746;9;2025-02-26
2025-02-26 02:00:00;515.4804077148438;865.025254;9;1;349.54484628515627;349.54484628515627;9;2025-02-26
2025-02-26 03:00:00;515.4804077148438;869.351089;9;1;353.87068128515625;353.87068128515625;9;2025-02-26
2025-02-26 04:00:00;515.3701782226562;874.646546;9;1;359.2763677773437;359.2763677773437;9;2025-02-26
2025-02-26 05:00:00;515.3978271484375;969.666547;9;1;454.26871985156254;454.26871985156254;9;2025-02-26
2025-02-26 06:00:00;515.4303588867188;1192.82186;9;1;677.3915011132813;677.3915011132813;9;2025-02-26
2025-02-26 07:00:00;515.446533203125;1306.637111;9;1;791.190577796875;791.190577796875;9;2025-02-26
2025-02-26 08:00:00;515.4810180664062;1194.984855;9;1;679.5038369335937;679.5038369335937;9;2025-02-26
2025-02-26 09:00:00;515.4810791015625;1054.393971;9;1;538.9128918984375;538.9128918984375;9;2025-02-26
2025-02-26 10:00:00;515.48095703125;937.968399;9;1;422.48744196875;422.48744196875;9;2025-02-26
2025-02-26 11:00:00;515.449462890625;898.960945;9;1;383.51148210937504;383.51148210937504;9;2025-02-26
2025-02-26 12:00:00;515.4492797851562;860.177287;9;1;344.72800721484373;344.72800721484373;9;2025-02-26
2025-02-26 13:00:00;515.4519653320312;855.553057;9;1;340.1010916679687;340.1010916679687;9;2025-02-26
2025-02-26 14:00:00;515.4690551757812;991.221315;9;1;475.75225982421875;475.75225982421875;9;2025-02-26
2025-02-26 15:00:00;515.4749755859375;1116.8954;9;1;601.4204244140626;601.4204244140626;9;2025-02-26
2025-02-26 16:00:00;515.481201171875;1142.328574;9;1;626.8473728281249;626.8473728281249;9;2025-02-26
2025-02-26 17:00:00;515.481201171875;1287.09614;9;1;771.6149388281251;771.6149388281251;9;2025-02-26
2025-02-26 18:00:00;515.481201171875;1214.37674;9;1;698.8955388281249;698.8955388281249;9;2025-02-26
2025-02-26 19:00:00;515.4811401367188;1099.219029;9;1;583.7378888632813;583.7378888632813;9;2025-02-26
2025-02-26 20:00:00;515.4810791015625;883.372911;9;1;367.89183189843754;367.89183189843754;9;2025-02-26
2025-02-26 21:00:00;515.48095703125;902.018911;9;1;386.53795396875;386.53795396875;9;2025-02-26
2025-02-26 22:00:00;515.4754028320312;838.771657;9;1;323.29625416796875;323.29625416796875;9;2025-02-26
2025-02-26 23:00:00;515.4725341796875;756.878454;9;1;241.40591982031253;241.40591982031253;9;2025-02-26
2025-02-27 00:00:00;515.4742431640625;774.256489;9;1;258.7822458359375;258.7822458359375;9;2025-02-27
2025-02-27 01:00:00;515.462158203125;755.088401;9;1;239.62624279687498;239.62624279687498;9;2025-02-27
2025-02-27 02:00:00;515.4586791992188;742.856625;9;1;227.39794580078126;227.39794580078126;9;2025-02-27
2025-02-27 03:00:00;515.479736328125;749.047112;9;1;233.56737567187497;233.56737567187497;9;2025-02-27
2025-02-27 04:00:00;515.4805908203125;787.75623;9;1;272.27563917968746;272.27563917968746;9;2025-02-27
2025-02-27 05:00:00;515.4805908203125;858.834775;9;1;343.35418417968754;343.35418417968754;9;2025-02-27
2025-02-27 06:00:00;515.4807739257812;1128.008453;9;1;612.5276790742187;612.5276790742187;9;2025-02-27
2025-02-27 07:00:00;515.4807739257812;1186.258542;9;1;670.7777680742188;670.7777680742188;9;2025-02-27
2025-02-27 08:00:00;515.4808349609375;1063.418687;9;1;547.9378520390626;547.9378520390626;9;2025-02-27
2025-02-27 09:00:00;515.4807739257812;939.832999;9;1;424.3522250742187;424.3522250742187;9;2025-02-27
2025-02-27 10:00:00;515.4807739257812;820.424;9;1;304.9432260742187;304.9432260742187;9;2025-02-27
2025-02-27 11:00:00;515.4807739257812;754.044225;9;1;238.56345107421873;238.56345107421873;9;2025-02-27
2025-02-27 12:00:00;515.4807739257812;751.806742;9;1;236.32596807421874;236.32596807421874;9;2025-02-27
2025-02-27 13:00:00;515.4807739257812;820.424;9;1;304.9432260742187;304.9432260742187;9;2025-02-27
2025-02-27 14:00:00;515.4808959960938;885.759599;9;1;370.27870300390623;370.27870300390623;9;2025-02-27
2025-02-27 15:00:00;515.4810180664062;1063.716971;9;1;548.2359529335938;548.2359529335938;9;2025-02-27
2025-02-27 16:00:00;515.4810180664062;1183.573511;9;1;668.0924929335938;668.0924929335938;9;2025-02-27
2025-02-27 17:00:00;515.4810180664062;1303.057116;9;1;787.5760979335937;787.5760979335937;9;2025-02-27
2025-02-27 18:00:00;515.4810180664062;1216.987113;9;1;701.5060949335937;701.5060949335937;9;2025-02-27
2025-02-27 19:00:00;515.4810180664062;1078.559231;9;1;563.0782129335937;563.0782129335937;9;2025-02-27
2025-02-27 20:00:00;515.4810180664062;1018.369884;9;1;502.8888659335937;502.8888659335937;9;2025-02-27
2025-02-27 21:00:00;515.4810180664062;929.987911;9;1;414.5068929335938;414.5068929335938;9;2025-02-27
2025-02-27 22:00:00;515.4810180664062;856.895569;9;1;341.4145509335938;341.4145509335938;9;2025-02-27
2025-02-27 23:00:00;515.4681396484375;861.209908;9;1;345.74176835156254;345.74176835156254;9;2025-02-27
2025-02-28 00:00:00;515.4686889648438;824.440489;9;1;308.9718000351562;308.9718000351562;9;2025-02-28
2025-02-28 01:00:00;515.4470825195312;815.788832;9;1;300.3417494804687;300.3417494804687;9;2025-02-28
2025-02-28 02:00:00;515.4805908203125;797.516019;9;1;282.03542817968753;282.03542817968753;9;2025-02-28
2025-02-28 03:00:00;515.48046875;835.553342;9;1;320.07287325000004;320.07287325000004;9;2025-02-28
2025-02-28 04:00:00;515.48046875;840.028307;9;1;324.54783825000004;324.54783825000004;9;2025-02-28
2025-02-28 05:00:00;515.4805297851562;924.605458;9;1;409.12492821484375;409.12492821484375;9;2025-02-28
2025-02-28 06:00:00;515.4806518554688;1110.018804;9;1;594.5381521445313;594.5381521445313;9;2025-02-28
2025-02-28 07:00:00;515.480712890625;1206.902158;9;1;691.4214451093751;691.4214451093751;9;2025-02-28
2025-02-28 08:00:00;515.480712890625;1085.18265;9;1;569.701937109375;569.701937109375;9;2025-02-28
2025-02-28 09:00:00;515.4808349609375;950.485767;9;1;435.0049320390625;435.0049320390625;9;2025-02-28
2025-02-28 10:00:00;515.4807739257812;820.413;9;1;304.93222607421876;304.93222607421876;9;2025-02-28
2025-02-28 11:00:00;515.480712890625;733.449192;9;1;217.96847910937504;217.96847910937504;9;2025-02-28
2025-02-28 12:00:00;515.4805908203125;682.43445;9;1;166.95385917968747;166.95385917968747;9;2025-02-28
2025-02-28 13:00:00;515.4805297851562;686.1636;9;1;170.68307021484372;170.68307021484372;9;2025-02-28
2025-02-28 14:00:00;515.480712890625;754.40706;9;1;238.926347109375;238.926347109375;9;2025-02-28
2025-02-28 15:00:00;515.4808349609375;925.575015;9;1;410.0941800390625;410.0941800390625;9;2025-02-28
2025-02-28 16:00:00;515.4808349609375;1101.740083;9;1;586.2592480390624;586.2592480390624;9;2025-02-28
2025-02-28 17:00:00;515.4808959960938;1168.193566;9;1;652.7126700039062;652.7126700039062;9;2025-02-28
2025-02-28 18:00:00;515.4807739257812;1178.4114;9;1;662.9306260742187;662.9306260742187;9;2025-02-28
2025-02-28 19:00:00;515.480712890625;1073.69692;9;1;558.2162071093751;558.2162071093751;9;2025-02-28
2025-02-28 20:00:00;515.4806518554688;979.349358;9;1;463.8687061445313;463.8687061445313;9;2025-02-28
2025-02-28 21:00:00;515.4806518554688;936.314989;9;1;420.8343371445312;420.8343371445312;9;2025-02-28
2025-02-28 22:00:00;515.480712890625;874.187336;9;1;358.70662310937496;358.70662310937496;9;2025-02-28
2025-02-28 23:00:00;515.4803466796875;956.079492;9;1;440.59914532031246;440.59914532031246;9;2025-02-28
2025-03-01 00:00:00;515.4804077148438;897.830132;9;1;382.3497242851563;382.3497242851563;9;2025-03-01
2025-03-01 01:00:00;515.480224609375;873.292317;9;1;357.812092390625;357.812092390625;9;2025-03-01
2025-03-01 02:00:00;515.4799194335938;836.44836;9;1;320.96844056640623;320.96844056640623;9;2025-03-01
2025-03-01 03:00:00;515.479736328125;818.548425;9;1;303.06868867187495;303.06868867187495;9;2025-03-01
2025-03-01 04:00:00;515.4796752929688;834.434582;9;1;318.9549067070312;318.9549067070312;9;2025-03-01
2025-03-01 05:00:00;515.479736328125;873.366915;9;1;357.88717867187495;357.88717867187495;9;2025-03-01
2025-03-01 06:00:00;515.4797973632812;998.069758;9;1;482.58996063671873;482.58996063671873;9;2025-03-01
2025-03-01 07:00:00;515.479736328125;1031.482912;9;1;516.0031756718749;516.0031756718749;9;2025-03-01
2025-03-01 08:00:00;515.4797973632812;1027.306279;9;1;511.82648163671865;511.82648163671865;9;2025-03-01
2025-03-01 09:00:00;515.4798583984375;932.884179;9;1;417.4043206015625;417.4043206015625;9;2025-03-01
2025-03-01 10:00:00;515.479736328125;836.15002;9;1;320.67028367187504;320.67028367187504;9;2025-03-01
2025-03-01 11:00:00;515.4796142578125;735.612107;9;1;220.13249274218754;220.13249274218754;9;2025-03-01
2025-03-01 12:00:00;515.4791259765625;682.061513;9;1;166.5823870234375;166.5823870234375;9;2025-03-01
2025-03-01 13:00:00;515.4790649414062;664.534515;9;1;149.0554500585938;149.0554500585938;9;2025-03-01
2025-03-01 14:00:00;515.4793701171875;727.18425;9;1;211.70487988281252;211.70487988281252;9;2025-03-01
2025-03-01 15:00:00;515.4799194335938;896.338494;9;1;380.8585745664062;380.8585745664062;9;2025-03-01
2025-03-01 16:00:00;515.4802856445312;998.368045;9;1;482.8877593554688;482.8877593554688;9;2025-03-01
2025-03-01 17:00:00;515.4805297851562;1133.6616;9;1;618.1810702148437;618.1810702148437;9;2025-03-01
2025-03-01 18:00:00;515.48046875;1094.580071;9;1;579.0996022500001;579.0996022500001;9;2025-03-01
2025-03-01 19:00:00;515.4804077148438;995.011833;9;1;479.5314252851563;479.5314252851563;9;2025-03-01
2025-03-01 20:00:00;515.4802856445312;935.494569;9;1;420.0142833554687;420.0142833554687;9;2025-03-01
2025-03-01 21:00:00;515.4801635742188;910.136342;9;1;394.65617842578126;394.65617842578126;9;2025-03-01
2025-03-01 22:00:00;515.480224609375;894.399321;9;1;378.919096390625;378.919096390625;9;2025-03-01
2025-03-01 23:00:00;515.475341796875;810.493446;9;1;295.01810420312495;295.01810420312495;9;2025-03-01
2025-03-02 00:00:00;515.4786987304688;802.065589;9;1;286.5868902695313;286.5868902695313;9;2025-03-02
2025-03-02 01:00:00;515.4794921875;740.758356;9;1;225.27886381250005;225.27886381250005;9;2025-03-02
2025-03-02 02:00:00;515.479248046875;781.928142;9;1;266.448893953125;266.448893953125;9;2025-03-02
2025-03-02 03:00:00;515.47900390625;702.795631;9;1;187.31662709374996;187.31662709374996;9;2025-03-02
2025-03-02 04:00:00;515.4790649414062;700.931056;9;1;185.45199105859376;185.45199105859376;9;2025-03-02
2025-03-02 05:00:00;515.4791870117188;715.17638;9;1;199.69719298828124;199.69719298828124;9;2025-03-02
2025-03-02 06:00:00;515.4793090820312;765.221565;9;1;249.7422559179688;249.7422559179688;9;2025-03-02
2025-03-02 07:00:00;515.4793701171875;769.02532;9;1;253.54594988281247;253.54594988281247;9;2025-03-02
2025-03-02 08:00:00;515.4790649414062;663.7887;9;1;148.3096350585937;148.3096350585937;9;2025-03-02
2025-03-02 09:00:00;515.4789428710938;509.401912;9;1;-6.077030871093768;6.077030871093768;9;2025-03-02
2025-03-02 10:00:00;515.4788208007812;365.4567;9;1;-150.02212080078124;150.02212080078124;9;2025-03-02
2025-03-02 11:00:00;515.4783325195312;159.383878;9;1;-356.09445451953127;356.09445451953127;9;2025-03-02
2025-03-02 12:00:00;515.4781494140625;23.344479;9;1;-492.1336704140625;492.1336704140625;9;2025-03-02
2025-03-02 13:00:00;515.4783935546875;21.256155;9;1;-494.2222385546875;494.2222385546875;9;2025-03-02
2025-03-02 14:00:00;515.4791870117188;328.1652;9;1;-187.31398701171872;187.31398701171872;9;2025-03-02
2025-03-02 15:00:00;515.4796142578125;553.778775;9;1;38.299160742187496;38.299160742187496;9;2025-03-02
2025-03-02 16:00:00;515.4799194335938;743.592488;9;1;228.11256856640625;228.11256856640625;9;2025-03-02
2025-03-02 17:00:00;515.4802856445312;1018.654629;9;1;503.17434335546875;503.17434335546875;9;2025-03-02
2025-03-02 18:00:00;515.4802856445312;874.336531;9;1;358.8562453554688;358.8562453554688;9;2025-03-02
2025-03-02 19:00:00;515.4802856445312;664.534515;9;1;149.0542293554688;149.0542293554688;9;2025-03-02
2025-03-02 20:00:00;515.4801635742188;486.057396;9;1;-29.422767574218767;29.422767574218767;9;2025-03-02
2025-03-02 21:00:00;515.4802856445312;387.8316;9;1;-127.64868564453127;127.64868564453127;9;2025-03-02
2025-03-02 22:00:00;515.480224609375;312.279014;9;1;-203.20121060937498;203.20121060937498;9;2025-03-02
2025-03-02 23:00:00;515.4798583984375;335.921839;9;1;-179.55801939843752;179.55801939843752;9;2025-03-02
2025-03-03 00:00:00;515.480224609375;339.725558;9;1;-175.75466660937502;175.75466660937502;10;2025-03-03
2025-03-03 01:00:00;515.4801025390625;339.650989;9;1;-175.82911353906252;175.82911353906252;10;2025-03-03
2025-03-03 02:00:00;515.4795532226562;339.949329;9;1;-175.53022422265627;175.53022422265627;10;2025-03-03
2025-03-03 03:00:00;515.479248046875;233.519366;9;1;-281.959882046875;281.959882046875;10;2025-03-03
2025-03-03 04:00:00;515.4793701171875;262.606736;9;1;-252.8726341171875;252.8726341171875;10;2025-03-03
2025-03-03 05:00:00;515.4796142578125;311.83153;9;1;-203.6480842578125;203.6480842578125;10;2025-03-03
2025-03-03 06:00:00;515.4797973632812;437.802217;9;1;-77.67758036328127;77.67758036328127;10;2025-03-03
2025-03-03 07:00:00;515.4801025390625;522.826815;9;1;7.3467124609375105;7.3467124609375105;10;2025-03-03
2025-03-03 08:00:00;515.47998046875;332.640165;9;1;-182.83981546874998;182.83981546874998;10;2025-03-03
2025-03-03 09:00:00;515.4801025390625;174.151305;9;1;-341.3287975390625;341.3287975390625;10;2025-03-03
2025-03-03 10:00:00;515.4800415039062;47.73312;9;1;-467.74692150390626;467.74692150390626;10;2025-03-03
2025-03-03 11:00:00;515.479736328125;2.461239;9;1;-513.018497328125;513.018497328125;10;2025-03-03
2025-03-03 12:00:00;515.479736328125;0.074583;9;1;-515.405153328125;515.405153328125;10;2025-03-03
2025-03-03 13:00:00;515.4799194335938;93.005001;9;1;-422.47491843359376;422.47491843359376;10;2025-03-03
2025-03-03 14:00:00;515.4804077148438;268.946305;9;1;-246.53410271484375;246.53410271484375;10;2025-03-03
2025-03-03 15:00:00;515.4805908203125;526.92891;9;1;11.448319179687473;11.448319179687473;10;2025-03-03
2025-03-03 16:00:00;515.4807739257812;907.824283;9;1;392.3435090742188;392.3435090742188;10;2025-03-03
